image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\overripe\musa-acuminata-mold-e4390815-1d0a-11ec-b2c1-d8c4975e38aa_jpg.rf.d261ef498ced39069f3ba4b34020bef7.jpg,Overripe,2.886000002035871,415.0245999917388,Completed,,Overripe,True,63.5681833858322,59.83712321523004,22.26700002211146,440.1776000158861,Completed,,Overripe,True,66.383712321523,0.029613960867265997,53.25330512956108,5.952406134320466,36.408249603384455,42.36065573770492,4.3564251718667375,19.24889997462742,437.1594999684021,Completed,
dataset\test\overripe\musa-acuminata-mold-e468b364-1d0a-11ec-951a-d8c4975e38aa_jpg.rf.048dd735b0cdaf7a92b642f5c901cf6b.jpg,Overripe,2.046700014034286,403.4871000039857,Completed,,Overripe,True,61.215360426266024,56.83073832245103,23.78859999589622,429.3224000139162,Completed,,Overripe,True,64.67382633615978,0.023635772742045084,54.79363015924602,5.109758619670872,32.60850296924395,37.71826158891482,7.464472479097114,17.619899997953326,423.1537000159733,Completed,
dataset\test\overripe\musa-acuminata-mold-e4854d39-1d0a-11ec-9766-d8c4975e38aa_jpg.rf.79fb3005483bddb4b746969e1636b4ab.jpg,Overripe,1.9509999838192016,497.3226999863982,Completed,,Overripe,True,62.66103213177845,58.677985501716904,24.84200001345016,524.1156999836676,Completed,,Overripe,True,64.91644410530333,0.041968714231209465,30.652422739412437,19.477298740938572,33.14765356734071,52.62495230827928,16.68065623807707,17.36739999614656,516.641099966364,Completed,
dataset\test\overripe\musa-acuminata-mold-e4b033d5-1d0a-11ec-800d-d8c4975e38aa_jpg.rf.ebd64901aacd92379a919c1091d8809b.jpg,Overripe,2.2745000023860484,519.91880001151,Completed,,Overripe,True,66.43392479061663,63.498903899121245,24.746799987042323,546.9401000009384,Completed,,Overripe,True,64.036836484233,0.12928369339154222,32.91113151336868,19.156470742538083,31.192969964962245,50.34944070750033,16.610144085739446,19.791900005657226,541.9852000195533,Completed,
dataset\test\overripe\musa-acuminata-mold-e4b295f7-1d0a-11ec-8b9e-d8c4975e38aa_jpg.rf.39536025ec31c16325cecc1369174cb6.jpg,Overripe,2.446600003167987,472.9405999823939,Completed,,Overripe,True,68.24165295999222,65.80877878221229,21.780600014608353,497.16780000017025,Completed,,Overripe,True,68.40291224537216,0.09405047744448256,32.89332462905385,17.6427630923797,40.89536054527147,58.53812363765117,8.474501255850493,18.833399983122945,494.22059996868484,Completed,
dataset\test\overripe\musa-acuminata-mold-e4c80973-1d0a-11ec-8f6c-d8c4975e38aa_jpg.rf.c72d4258a71fa271ddc9cc9696ea49d5.jpg,Overripe,1.429600000847131,630.7828999997582,Completed,,Overripe,True,62.13021511068261,57.999719308094456,24.725499999476597,656.938000000082,Completed,,Rotten,False,84.91640644187923,0.056138381109434754,22.351847303603382,13.759166345040525,32.83744430019999,46.59661064524052,30.995403670046667,18.162099993787706,650.3745999943931,Completed,
dataset\test\overripe\musa-acuminata-mold-e50ac89f-1d0a-11ec-b750-d8c4975e38aa_jpg.rf.dafaacfa8e2fcf260bf79d0560bbaf69.jpg,Overripe,2.064999978756532,454.74649997777306,Completed,,Overripe,True,75.75270489435917,75.40623403168115,23.54860000195913,480.3600999584887,Completed,,Overripe,True,73.81834440470108,0.18054845852495316,30.333844319536706,9.313575200136263,52.92965423266905,62.243229432805315,7.242377789133027,17.458799993619323,474.2702999501489,Completed,
dataset\test\overripe\musa-acuminata-mold-e51912ab-1d0a-11ec-8eb2-d8c4975e38aa_jpg.rf.872624bd5113d69f0c009161879893f1.jpg,Overripe,2.787500008707866,449.90179999149404,Completed,,Overripe,True,74.67566619915848,74.03001792114695,23.264499992365018,475.9537999925669,Completed,,Overripe,True,72.94354838709677,0.1478494623655914,30.356182795698924,8.259408602150538,50.98566308243728,59.24507168458781,10.25089605734767,18.92740000039339,471.6167000005953,Completed,
dataset\test\overripe\musa-acuminata-mold-e52e870e-1d0a-11ec-80be-d8c4975e38aa_jpg.rf.6e0a060f37478c2b2c2eceaac35dcd1e.jpg,Overripe,1.895399997010827,487.1805000002496,Completed,,Overripe,True,76.30918809714214,76.11729590190384,26.046300015877932,515.1222000131384,Completed,,Overripe,True,73.46381897386254,0.18756050338818975,31.09672474991933,9.136011616650533,52.14181994191675,61.277831558567286,7.437883188125202,19.599699997343123,508.67559999460354,Completed,
dataset\test\overripe\musa-acuminata-mold-e5334cbb-1d0a-11ec-9eec-d8c4975e38aa_jpg.rf.b0a3fd2f56ca7662bb0934cf34f8c0e3.jpg,Overripe,1.7506000003777444,440.3279999969527,Completed,,Overripe,True,66.49798492876621,63.58075852009017,24.4611999951303,466.53979999246076,Completed,,Overripe,True,68.19677430049066,0.22046147725765813,35.45948813154754,10.704813685187641,40.43727622331256,51.142089908500196,13.177960482694603,17.62979998602532,459.7083999833558,Completed,
dataset\test\overripe\musa-acuminata-mold-e543f983-1d0a-11ec-bbdb-d8c4975e38aa_jpg.rf.6be77f0b5e1d2ff92f3ffa71641099df.jpg,Overripe,2.0616000110749155,425.28610001318157,Completed,,Overripe,True,71.11484729020815,69.48008264859929,26.900700002443045,454.2484000266995,Completed,,Overripe,True,75.49913507279804,0.08889529575705156,23.514007015520637,3.0080246023737445,56.664744606217866,59.67276920859161,16.7243284801307,19.482000003335997,446.8297000275925,Completed,
dataset\test\overripe\musa-acuminata-mold-e56a1c19-1d0a-11ec-9d4b-d8c4975e38aa_jpg.rf.17ac222e84331b81b6127b83dce7dec6.jpg,Overripe,0.974299997324124,463.0165999988094,Completed,,Overripe,True,75.71339534709614,75.35600516573396,23.522400006186217,487.51330000231974,Completed,,Overripe,True,73.66965131295738,0.2152389151958674,31.17348256564787,9.720189410245373,52.59922513990529,62.31941455015067,6.291863969005596,17.64130001538433,481.63220001151785,Completed,
dataset\test\overripe\musa-acuminata-mold-e5976800-1d0a-11ec-a564-d8c4975e38aa_jpg.rf.29ce3a3db4a53e7d20c261849c762f31.jpg,Overripe,2.298399980645627,413.99919998366386,Completed,,Overripe,True,75.56095916615054,75.16122560119236,27.66320001683198,443.96079998114146,Completed,,Overripe,True,73.39834904984379,0.02579609619077646,23.4916449310671,18.8139528218063,51.99633122187509,70.81028404368139,5.672274929060736,19.451700005447492,435.749299969757,Completed,
dataset\test\overripe\musa-acuminata-mold-e5c4b03e-1d0a-11ec-b334-d8c4975e38aa_jpg.rf.ca15ad9c1138d8beb99f8c785bdf4aaa.jpg,Overripe,1.8822000129148364,346.1939000117127,Completed,,Unripe,False,86.33753885536662,1.7324922289266775,21.440699987579137,369.51680001220666,Completed,,Rotten,False,80.84750411409765,0.0,31.4499908575608,13.990217590053026,0.0,13.990217590053026,54.55979155238618,15.788699995027855,363.8648000196554,Completed,
dataset\test\overripe\musa-acuminata-mold-e5d7bf45-1d0a-11ec-81e5-d8c4975e38aa_jpg.rf.02a4df5b34b4463ffbe185dff614994d.jpg,Overripe,2.2990000143181533,360.8494999934919,Completed,,Overripe,True,78.23936083101326,78.58362772851694,29.336300009163097,392.48480001697317,Completed,,Overripe,True,75.7610602905739,0.05614954495472943,21.96149077041855,15.06211543410617,57.246800645719766,72.30891607982593,5.673443604800786,22.43159999488853,385.5801000026986,Completed,
dataset\test\overripe\musa-acuminata-mold-e5ead07c-1d0a-11ec-8277-d8c4975e38aa_jpg.rf.0730c0cef93d9f7eaa43733d30752e87.jpg,Overripe,2.462699980242178,371.14579998888075,Completed,,Overripe,True,66.757015146773,63.911741576432156,23.414900002535433,397.02339997165836,Completed,,Overripe,True,67.93834311293932,0.016635412255761903,30.087411529853004,21.69106527130845,39.86298469542073,61.55404996672918,8.34190309116206,19.797999993897974,393.4064999630209,Completed,
dataset\test\overripe\musa-acuminata-mold-e61f3fe3-1d0a-11ec-b881-d8c4975e38aa_jpg.rf.6658b435fdfbc7604a51fc29e402e7fa.jpg,Overripe,2.363300009164959,363.4301999991294,Completed,,Overripe,True,62.248293709045235,58.150597517113354,27.516700007254258,393.3102000155486,Completed,,Overripe,True,64.70135746606334,0.016243183663998143,25.269752871562826,32.430676412576865,32.66968325791855,65.10035967049541,9.613644274277759,19.031500007258728,384.8250000155531,Completed,
dataset\test\overripe\musa-acuminata-mold-e647c494-1d0a-11ec-b111-d8c4975e38aa_jpg.rf.b71d67ecea5ea4505b508171eb068490.jpg,Overripe,1.9298999977763742,592.1284999931231,Completed,,Overripe,True,75.69883009050831,75.3373940045384,23.498900001868606,617.5572999927681,Completed,,Overripe,True,71.49498387674669,0.0,24.42852024364027,24.416577093037144,47.766630837214855,72.183207930252,3.388271826107727,18.53480000863783,612.5931999995373,Completed,
dataset\test\overripe\musa-acuminata-mold-e64c8b36-1d0a-11ec-94ff-d8c4975e38aa_jpg.rf.a8f6a1efc52228e51bdedad43c0a06dd.jpg,Overripe,2.402099984465167,380.01530000474304,Completed,,Unripe,False,93.39805393218428,0.32038921356314337,23.824699979741126,406.24209996894933,Completed,,Rotten,False,79.7307840636032,0.0,33.93159096977068,21.65000444985019,0.0,21.65000444985019,44.418404580379125,16.879300004802644,399.29669999401085,Completed,
dataset\test\overripe\musa-acuminata-mold-e65d3a4a-1d0a-11ec-96cf-d8c4975e38aa_jpg.rf.2f0171a63244cdbedf5da16f55d5f915.jpg,Overripe,2.3938000085763633,372.1748999960255,Completed,,Overripe,True,73.61031045978608,72.66873003194888,27.743500017095357,402.3122000216972,Completed,,Overripe,True,70.32660243610223,0.02246405750798722,23.949181309904155,26.545027955271564,45.170227635782744,71.7152555910543,4.313099041533547,20.625000004656613,395.19370000925846,Completed,
dataset\test\overripe\musa-acuminata-mold-e68ce469-1d0a-11ec-b447-d8c4975e38aa_jpg.rf.6e2c90802a27993055d5d8c184e2cf95.jpg,Overripe,1.6425000212620944,364.3883999902755,Completed,,Overripe,True,82.97405795137928,84.63351849342908,28.816000005463138,394.84690001700073,Completed,,Overripe,True,79.7191437474597,0.06774149844194553,24.70125999187102,7.110147676466603,66.04254166102154,73.15268933748814,2.078309172198889,20.018400013213977,386.0493000247516,Completed,
dataset\test\overripe\musa-acuminata-mold-e691a8f1-1d0a-11ec-8d3f-d8c4975e38aa_jpg.rf.781ffeeb07a263adc0512b837edd14b8.jpg,Overripe,2.1778999944217503,368.36760002188385,Completed,,Overripe,True,76.09227350929825,75.8401272618811,26.921200013021007,397.4667000293266,Completed,,Overripe,True,74.38021972559156,0.012427918075164048,29.541161264664943,9.9696758798966,54.17826605687015,64.14794193676676,6.2984688804931395,18.632999999681488,389.1785000159871,Completed,
dataset\test\overripe\musa-acuminata-overripe-74d28e6f-2653-11ec-a1c3-d8c4975e38aa_jpg.rf.c494b2c758d1430121a55d0607fd5f29.jpg,Overripe,1.2197000032756478,477.95299999415874,Completed,,Ripe,False,85.5689796030612,19.28141496386622,18.358899978920817,497.5315999763552,Completed,,Ripe,False,88.32937257728344,0.08181233807974755,85.17638350507431,3.203342618384401,6.730038763464948,9.93338138184935,4.8084227749965915,18.998100014869124,498.1708000123035,Completed,
dataset\test\overripe\musa-acuminata-overripe-750bc0a8-2653-11ec-ba0b-d8c4975e38aa_jpg.rf.7d1c7576786e3ea0ef6c140193a65c2c.jpg,Overripe,1.88610001350753,588.693500001682,Completed,,Ripe,False,60.92910244468267,23.93561398267105,24.940200004493818,615.5198000196833,Completed,,Ripe,False,80.86943531520765,0.09710188228264117,68.59874514490589,2.6833731700029877,5.676725425754407,8.360098595757394,22.94405437705408,18.03239999571815,608.6120000109076,Completed,
dataset\test\overripe\musa-acuminata-overripe-75618eec-2653-11ec-9915-d8c4975e38aa_jpg.rf.abdef39134c7eed892593fd725c86681.jpg,Overripe,2.6846999826375395,397.1183999965433,Completed,,Ripe,False,83.65458864113607,19.643022145563187,22.98109998810105,422.7841999672819,Completed,,Ripe,False,87.05739674130655,0.0893214648720239,82.34977053623679,1.786429297440478,3.346474882188068,5.132904179628547,12.428003819262637,17.74800001294352,417.55109999212436,Completed,
dataset\test\overripe\musa-acuminata-overripe-75665408-2653-11ec-ab45-d8c4975e38aa_jpg.rf.a70979de04466654fd72b72a0bfbc21b.jpg,Overripe,1.7868000140879303,435.4997999907937,Completed,,Rotten,False,60.913731775746406,30.931002358724307,25.393599993549287,462.6801999984309,Completed,,Ripe,False,88.32104418148302,0.07730272938098352,85.15787595885116,1.8849973241362907,9.872946026837923,11.757943350974214,3.0068779607936413,17.886499990709126,455.17309999559075,Completed,
dataset\test\overripe\musa-acuminata-overripe-75e4a4f0-2653-11ec-ab49-d8c4975e38aa_jpg.rf.eacd4c7e51a6ab265aeeb7690ce657ac.jpg,Overripe,1.6527000116184354,532.1078000124544,Completed,,Overripe,True,55.83336358311807,49.95374235620642,22.412899998016655,556.1734000220895,Completed,,Overripe,True,60.38258456122932,0.24144233589818806,60.92470158178577,4.892027889974502,23.072410136065166,27.964438026039666,10.869418056276373,19.69029998872429,553.4508000127971,Completed,
dataset\test\overripe\musa-acuminata-overripe-75e70707-2653-11ec-bd18-d8c4975e38aa_jpg.rf.29bb5e3e93929628959f8b2a17375ff8.jpg,Overripe,1.9162000098731369,405.259000021033,Completed,,Overripe,True,53.1754311870056,46.55749540561827,24.226299981819466,431.4015000127256,Completed,,Overripe,True,61.30833223943292,0.28058545550013125,64.04896298241007,3.8625623523234447,25.129627198739826,28.99218955106327,6.678262011026516,17.075900017516688,424.2511000484228,Completed,
dataset\test\overripe\musa-acuminata-overripe-76d2fc64-2653-11ec-92cc-d8c4975e38aa_jpg.rf.f3264f4fc782fd748d5cb2c0c465edb2.jpg,Overripe,2.043600019533187,483.2303000148386,Completed,,Rotten,False,78.95298488088766,41.165849223322105,23.19869998609647,508.47260002046824,Completed,,Ripe,False,82.64256169242788,0.11269192844062544,72.53902598317305,1.5367081150994377,20.53426218801624,22.070970303115676,5.277311785270653,19.716000009793788,504.98990004416555,Completed,
dataset\test\overripe\musa-acuminata-overripe-76ed3418-2653-11ec-8f9b-d8c4975e38aa_jpg.rf.3761401e77076ca710eb2ec4efcf24a0.jpg,Overripe,2.2004999918863177,483.84669999359176,Completed,,Overripe,True,62.713305176693005,58.74477883688551,26.570400019409135,512.6176000048872,Completed,,Overripe,True,64.2108814394345,0.23776373567527043,50.14458605547821,8.25747027953304,31.579736532076684,39.837206811609725,9.7804433972368,19.368400011444464,505.41559999692254,Completed,
dataset\test\overripe\musa-acuminata-overripe-7b987780-2653-11ec-a349-d8c4975e38aa_jpg.rf.be7ff07ec704133893fb01af2ffbcc0c.jpg,Overripe,2.2388999932445586,369.0117000078317,Completed,,Unripe,False,75.52911224263892,3.894177551472216,24.73509998526424,395.9856999863405,Completed,,Rotten,False,69.54217400929821,0.04649103387203896,56.52645561213195,7.325658622979854,0.0,7.325658622979854,36.101394731016164,18.45050000702031,389.70110000809655,Completed,
dataset\test\overripe\musa-acuminata-overripe-7bfb286f-2653-11ec-92cf-d8c4975e38aa_jpg.rf.43437d547db041a6a21a9a47be68ee52.jpg,Overripe,1.378299988573417,366.42989999381825,Completed,,Unripe,False,75.05764769292058,3.9884704614158837,25.283299997681752,393.0914999800734,Completed,,Rotten,False,69.98441637569424,0.07498886883978159,55.51519696295081,8.356572071333161,0.0,8.356572071333161,36.05324209687625,17.329399997834116,385.1375999802258,Completed,
dataset\test\overripe\musa-acuminata-overripe-7c3cdfd8-2653-11ec-942a-d8c4975e38aa_jpg.rf.29336873f2bb8c3b088545b75c853dc2.jpg,Overripe,1.9330999930389225,382.0549999945797,Completed,,Unripe,False,66.00509130939042,5.798981738121916,27.465299994219095,411.4533999818377,Completed,,Rotten,False,71.96349590139765,0.0,51.192231330227436,14.422755597491694,0.0,14.422755597491694,34.38501307228087,15.966499981004745,399.95459996862337,Completed,
dataset\test\overripe\musa-acuminata-overripe-7c798691-2653-11ec-8890-d8c4975e38aa_jpg.rf.5bb952fb3a0d04bb610db0026536e3a5.jpg,Overripe,1.340099988738075,395.6975000037346,Completed,,Overripe,True,62.04568430366519,57.89170772134997,25.085500004934147,422.1230999974068,Completed,,Overripe,True,66.56395322068235,0.02762558128827294,53.01809475574382,4.1047009530825544,36.80878493484967,40.913485887932225,6.040793775035683,20.81059999181889,417.84819998429157,Completed,
dataset\test\overripe\musa-acuminata-overripe-7cb53e92-2653-11ec-96e3-d8c4975e38aa_jpg.rf.3091774e0742cef3ac095d7978ab2f21.jpg,Overripe,1.6033000138122588,365.96779999672435,Completed,,Overripe,True,61.195968328167204,56.80595953043587,23.627700022188947,391.19880003272556,Completed,,Overripe,True,67.00035573039821,0.046035698591726126,50.85270668982402,4.488480612693298,37.778568289773794,42.267048902467096,6.834208709117161,18.010800005868077,385.5819000164047,Completed,
dataset\test\overripe\musa-acuminata-overripe-7d234200-2653-11ec-a391-d8c4975e38aa_jpg.rf.e47bf1a73d280f2e9044fc6ed3754d01.jpg,Overripe,1.9539000059012324,391.78740000352263,Completed,,Overripe,True,58.79678142271487,53.74033181791344,24.798300000838935,418.5396000102628,Completed,,Overripe,True,64.81135974493712,0.045265788903977484,54.22251087362972,4.453760012595698,32.91413276652693,37.36789277912263,8.364330558343665,18.862799974158406,412.6040999835823,Completed,
dataset\test\overripe\musa-acuminata-overripe-7d242aae-2653-11ec-bac1-d8c4975e38aa_jpg.rf.03b9e1ec85a7e5b9fc5fd2402c686429.jpg,Overripe,1.8213999865110964,416.2785999942571,Completed,,Overripe,True,58.522761487912874,53.39019523455534,26.14719999837689,444.2471999791451,Completed,,Overripe,True,64.66430611526272,0.11346296803474315,53.79709691302477,4.560037560154935,32.587346922806056,37.14738448296099,8.942055635979498,18.21320000453852,436.3131999853067,Completed,
dataset\test\overripe\musa-acuminata-overripe-7d27a70a-2653-11ec-8116-d8c4975e38aa_jpg.rf.5af038c5ca5f970452df775dbd3fb712.jpg,Overripe,2.308199997060001,406.1273999977857,Completed,,Overripe,True,52.4752473998097,45.66281612197906,22.580899996683,431.0164999915287,Completed,,Overripe,True,62.27288558657921,0.02515431202956599,55.96834426578433,5.679069677444322,27.273079081287126,32.95214875873145,11.054352663454655,17.9956000065431,426.4312000013888,Completed,
dataset\test\overripe\musa-acuminata-overripe-7de91908-2653-11ec-ae8f-d8c4975e38aa_jpg.rf.b24e7bff45e3099c00683d5deefdd095.jpg,Overripe,1.9121000077575445,426.4355999766849,Completed,,Overripe,True,61.312988872655666,56.95548578172668,24.623500008601695,452.97119999304414,Completed,,Overripe,True,65.8928452134411,0.026721891909947223,58.89504976952368,3.4538045293606787,35.317433807646914,38.771238337007595,2.306990001558777,17.241800000192598,445.58949998463504,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e12d34e-2653-11ec-a53b-d8c4975e38aa_jpg.rf.357365393f189cdba11ff29735feb78e.jpg,Overripe,1.9406999927014112,434.8673000058625,Completed,,Overripe,True,67.73968226307687,65.16737178059823,31.367700023110956,468.17570002167486,Completed,,Overripe,True,69.20841683366733,0.06185209926024889,46.66369776590218,3.406813627254509,42.68537074148296,46.09218436873747,7.182265766100102,20.19139999174513,456.99939999030903,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e14f045-2653-11ec-8ab5-d8c4975e38aa_jpg.rf.8ff6bd42049845a152b519c4c3efa17a.jpg,Overripe,1.5525000053457916,375.9696999914013,Completed,,Unripe,False,69.46717924315661,5.106564151368679,24.95759999146685,402.4797999882139,Completed,,Rotten,False,64.49547947607002,0.015026672343409552,67.77279671416765,10.343359463046909,0.0,10.343359463046909,21.868817150442034,18.613699998240918,396.135899994988,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e1f43ce-2653-11ec-84b6-d8c4975e38aa_jpg.rf.38524925eb3fe8e2dec6209278fd9f6c.jpg,Overripe,1.8458999984432012,507.0760000089649,Completed,,Overripe,True,59.222578429127545,54.284405770551864,25.138900004094467,534.0608000115026,Completed,,Overripe,True,63.28463476070529,0.13510419051980765,64.34394321044195,1.8731394550034348,29.521410579345087,31.394550034348523,4.126402564689719,16.715999983716756,525.6378999911249,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e2ff028-2653-11ec-8d2b-d8c4975e38aa_jpg.rf.018044b041132db164501892f226d91d.jpg,Overripe,1.738199993269518,438.08640001225285,Completed,,Rotten,False,82.25,48.24335307093928,25.981899991165847,465.8064999966882,Completed,,Ripe,False,82.02612330198536,0.06734006734006734,71.16916289330082,2.853825612446302,22.264019505398817,25.11784511784512,3.6456519215139904,18.132500001229346,457.9571000067517,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e3fd1f4-2653-11ec-a42a-d8c4975e38aa_jpg.rf.ff6c329869a78392cf1fe543afbb1c8b.jpg,Overripe,1.996200007852167,360.8056000084616,Completed,,Overripe,True,51.66123946738024,44.62269487498586,19.676399999298155,382.47820001561195,Completed,,Overripe,True,60.29466002941509,0.0690123317117321,68.90259079081343,0.799864238035977,22.877022287589092,23.67688652562507,7.351510351849757,18.845699989469722,381.6475000057835,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e96b91e-2653-11ec-a217-d8c4975e38aa_jpg.rf.cda2157e424f78408f49295af97a0caa.jpg,Overripe,1.6940000059548765,476.9254999991972,Completed,,Overripe,True,67.65327770364864,65.05696595466215,26.680999988457188,505.30049999360926,Completed,,Overripe,True,71.03251841535648,0.1023541453428864,30.043458563350505,14.017484101548735,46.73892981190328,60.75641391345202,9.09777337785459,18.19569998770021,496.8151999928523,Completed,
dataset\test\overripe\musa-acuminata-overripe-7ee0fa95-2653-11ec-b657-d8c4975e38aa_jpg.rf.e75cf60d58c57dd08400bbbdd5547ab5.jpg,Overripe,2.113100024871528,483.25130000011995,Completed,,Overripe,True,69.36642078867398,67.24598211886119,30.938199983211234,516.3026000082027,Completed,,Overripe,True,69.93164674896529,0.05375091824485335,27.99885331374411,15.044882016734453,44.29254833103399,59.337430347768446,12.609965420242595,20.098899985896423,505.4633000108879,Completed,
dataset\test\overripe\musa-acuminata-overripe-7eea9ccc-2653-11ec-be97-d8c4975e38aa_jpg.rf.6ed2cd18fb9a338712c8dc497a55817a.jpg,Overripe,1.4742999919690192,762.4635999964084,Completed,,Overripe,True,58.75738129184684,53.68998720624874,25.702400016598403,789.6403000049759,Completed,,Overripe,True,62.832469193993674,0.08921958117298498,44.941418086324155,13.253316274998317,28.51659820887482,41.76991448387314,13.199447848629722,18.68149999063462,782.6193999790121,Completed,
dataset\test\overripe\musa-acuminata-overripe-7efee22f-2653-11ec-bbd4-d8c4975e38aa_jpg.rf.e41066b26c8f4ef4b68c7bd00b840a10.jpg,Overripe,1.9577999773900956,604.1104000178166,Completed,,Overripe,True,59.643302684470726,54.821997874601486,25.866900017717853,631.9351000129245,Completed,,Overripe,True,63.17705565887354,0.04151168969181722,47.894527098831034,12.539851222104145,29.282345908607866,41.82219713071201,10.241764080765144,20.295900001656264,626.3640999968629,Completed,
dataset\test\overripe\musa-acuminata-overripe-7f03a6a9-2653-11ec-8b4e-d8c4975e38aa_jpg.rf.6f7ae39553379224bde2f82fcaa4afd7.jpg,Overripe,2.3367999820038676,530.163099989295,Completed,,Rotten,False,78.29855882763289,40.82305462399818,20.423300011316314,552.9231999826152,Completed,,Rotten,False,72.89006991417041,0.038367532541351675,49.09481043596885,12.70960040925368,18.96635025294151,31.67595066219519,19.190871369294605,18.304700002772734,550.8045999740716,Completed,
dataset\test\overripe\musa-acuminata-overripe-7f5d1d04-2653-11ec-8b8f-d8c4975e38aa_jpg.rf.3ffd5c143609f9942aae15e8958e22d9.jpg,Overripe,1.660999987507239,518.6252999992575,Completed,,Rotten,False,82.29411764705881,66.6578525508602,22.21220001229085,542.4984999990556,Completed,,Overripe,True,67.3614668892231,0.11072732981870466,23.655985060073707,23.98816704952982,38.58103753160687,62.56920458113669,13.664083028970897,18.411199998809025,538.6974999855738,Completed,
dataset\test\overripe\musa-acuminata-overripe-7f6f6f29-2653-11ec-9d96-d8c4975e38aa_jpg.rf.cf5d8ca5d28095dce6151a6be40f9b38.jpg,Overripe,2.515000000130385,432.65609999070875,Completed,,Overripe,True,70.78570186485959,69.05950793843171,23.951000010129064,459.1221000009682,Completed,,Overripe,True,68.08617137316689,0.03393528057205187,22.37546964004363,26.10107865713247,40.19149194037087,66.29257059750333,11.298024481880985,18.886600009864196,454.05770000070333,Completed,
dataset\test\overripe\musa-acuminata-overripe-7f84dc0a-2653-11ec-8c37-d8c4975e38aa_jpg.rf.fe2b4057e58e63a16cbd2d693937c90e.jpg,Overripe,1.15559998084791,439.17830000282265,Completed,,Rotten,False,82.175,53.866181818181815,24.96209999662824,465.2959999802988,Completed,,Overripe,True,64.98647272727273,0.14545454545454545,25.701818181818183,24.517818181818182,33.30327272727273,57.82109090909091,16.331636363636363,17.4088999920059,457.74279997567646,Completed,
dataset\test\overripe\musa-acuminata-overripe-7f85b72f-2653-11ec-b982-d8c4975e38aa_jpg.rf.d5264063585145514d60d0d025d0415c.jpg,Overripe,1.49789999704808,455.8729999989737,Completed,,Rotten,False,82.175,52.70965358492711,21.266499999910593,478.63739999593236,Completed,,Overripe,True,64.66601778965017,0.14777345193100117,25.209582539998294,23.234533518997413,32.591150643667056,55.82568416266447,18.816959845406235,18.999299994902685,476.37019999092445,Completed,
dataset\test\overripe\musa-acuminata-overripe-7fefa999-2653-11ec-b909-d8c4975e38aa_jpg.rf.2ba9cbaebfb33dc12d0629116a4d9d5c.jpg,Overripe,1.7907999863382429,546.729099994991,Completed,,Overripe,True,68.61378461154797,66.28428033697796,25.37680001114495,573.8966999924742,Completed,,Overripe,True,69.61373005915038,0.0716974368166338,26.926868614447034,6.467706279500508,43.586066798111965,50.053773077612476,22.94766087112386,19.727300008526072,568.2471999898553,Completed,
dataset\test\overripe\musa-acuminata-overripe-800695c4-2653-11ec-a5c4-d8c4975e38aa_jpg.rf.84b9385c9eda54b529c16461dae74726.jpg,Overripe,2.1975999989081174,549.2939999967348,Completed,,Overripe,True,68.40296587164111,66.01490083598587,23.744800011627376,575.2364000072703,Completed,,Overripe,True,69.83831193815803,0.033229563818251776,27.164293959215083,6.331106369582707,44.085137640351185,50.41624400993389,22.386232467032777,17.224500013981014,568.7161000096239,Completed,
dataset\test\overripe\musa-acuminata-overripe-800b04df-2653-11ec-a4b2-d8c4975e38aa_jpg.rf.b9ffa69fc845766680d69306d78bc598.jpg,Overripe,1.9062999926973134,512.8215000149794,Completed,,Overripe,True,73.89368917417917,73.03082505589562,23.80930000799708,538.5371000156738,Completed,,Overripe,True,76.62179745629146,0.04948136202030568,26.085840999890042,4.11061833376095,59.15954990286992,63.270168236630866,10.594509401458783,18.900399998528883,533.6282000062056,Completed,
dataset\test\overripe\musa-acuminata-overripe-801f37db-2653-11ec-9b3c-d8c4975e38aa_jpg.rf.12ff3f8d6bf7a533030e76654f53a5d4.jpg,Overripe,1.8208000110462308,344.5312999829184,Completed,,Rotten,False,82.14285714285714,66.51018752918623,27.404599997680634,373.7566999916453,Completed,,Overripe,True,66.70509007791186,0.034409024995698874,43.91328925701084,16.833386585395825,37.1224223953597,53.95580898075552,2.0964927372379383,19.661700003780425,366.0137999977451,Completed,
dataset\test\overripe\musa-acuminata-overripe-804ce5c9-2653-11ec-823b-d8c4975e38aa_jpg.rf.eb2f084406bc21e0b6c7540266a2c639.jpg,Overripe,2.0710000244434923,347.3548000038136,Completed,,Overripe,True,70.74690337825697,69.00993209443948,26.971699990099296,376.39750001835637,Completed,,Overripe,True,67.4580121311713,0.02899881588168483,40.31560377951234,12.341412725647036,38.795582513714024,51.136995239361056,8.51840216524492,20.82410000730306,370.24990003556013,Completed,
