image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error,glcm_predicted_category,glcm_correct,glcm_confidence_percent,glcm_time_ms,glcm_total_processing_time_ms,glcm_status,glcm_error,hybrid_predicted_category,hybrid_correct,hybrid_confidence_percent,hybrid_time_ms,hybrid_total_processing_time_ms,hybrid_status,hybrid_error,blemish_percentage,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hybrid_methods_used,hybrid_agreement_count,hybrid_agreement_percent,hybrid_winning_margin_percent
dataset\test\overripe\musa-acuminata-overripe-7e2ff028-2653-11ec-8d2b-d8c4975e38aa_jpg.rf.018044b041132db164501892f226d91d.jpg,Overripe,0.8583000162616372,877.2766999900341,Completed,,Rotten,False,74.95,13.765200041234493,891.9002000475302,Completed,,Ripe,False,83.44,11.064600024838,889.1996000311337,Completed,,Rotten,False,63.71,147.18480000738055,1025.3198000136763,Completed,,Overripe,True,52.56,300.5059999995865,1178.6410000058822,Completed,,Ripe,False,72.17,472.6489999927394,1350.7839999990351,Completed,,47.95955569598717,0.06319422502005201,74.31883917069733,2.9774202172909123,21.004788177818828,23.98220839510974,1.6357582091728848,4,1,25.0,28.735256121680397
dataset\test\overripe\musa-acuminata-overripe-7e3fd1f4-2653-11ec-a42a-d8c4975e38aa_jpg.rf.ff6c329869a78392cf1fe543afbb1c8b.jpg,Overripe,1.1035000206902623,865.9241999848746,Completed,,Overripe,True,79.89,11.624400038272142,878.652100043837,Completed,,Overripe,True,60.91,9.688699967227876,876.7163999727927,Completed,,Overripe,True,52.72,230.30569998081774,1097.3333999863826,Completed,,Unripe,False,52.89,442.5355999846943,1309.563299990259,Completed,,Overripe,True,89.88,694.2730999880844,1561.3007999936492,Completed,,47.990066934741776,0.06302706382120482,74.61900139920081,0.8319572424399037,24.252814158399616,25.084771400839518,0.23320013613845786,4,3,75.0,84.49951452175424
dataset\test\overripe\musa-acuminata-overripe-7e96b91e-2653-11ec-a217-d8c4975e38aa_jpg.rf.cda2157e424f78408f49295af97a0caa.jpg,Overripe,0.8993000374175608,889.0747999539599,Completed,,Overripe,True,83.92,12.034200015477836,902.0083000068553,Completed,,Overripe,True,72.22,8.970599970780313,898.9446999621578,Completed,,Rotten,False,68.83,152.48190000420436,1042.4559999955818,Completed,,Ripe,False,52.03,353.73939998680726,1243.7134999781847,Completed,,Overripe,True,85.67,527.3329000447691,1417.3070000361465,Completed,,68.72060709705002,0.0659113581302551,31.845874305258658,14.863901952401312,49.380076955964086,64.24397890836539,3.844235428245689,4,2,50.0,81.60869414218391
dataset\test\overripe\musa-acuminata-overripe-7ee0fa95-2653-11ec-b657-d8c4975e38aa_jpg.rf.e75cf60d58c57dd08400bbbdd5547ab5.jpg,Overripe,0.8572000078856945,861.6849000100046,Completed,,Overripe,True,84.18,12.426500034052879,874.9686000519432,Completed,,Overripe,True,70.15,9.601199999451637,872.143300017342,Completed,,Rotten,False,66.9,177.7647000271827,1040.306800045073,Completed,,Overripe,True,50.81,325.4658000078052,1188.0079000256956,Completed,,Overripe,True,90.61,525.3810999907926,1387.923200008683,Completed,,70.08324981079589,0.0409089979340956,31.567428255844874,16.92814334512876,44.78308003845446,61.71122338358322,6.680439362637812,4,3,75.0,91.00390222118287
dataset\test\overripe\musa-acuminata-overripe-7eea9ccc-2653-11ec-be97-d8c4975e38aa_jpg.rf.6ed2cd18fb9a338712c8dc497a55817a.jpg,Overripe,0.8314999868161976,852.373700006865,Completed,,Overripe,True,81.32,12.752600014209747,865.9578000078909,Completed,,Overripe,True,61.21,9.644600038882345,862.8498000325635,Completed,,Overripe,True,53.22,182.24860000191256,1035.4537999955937,Completed,,Ripe,False,51.84,322.4416999728419,1175.646899966523,Completed,,Overripe,True,89.93,527.1890000150725,1380.3942000087536,Completed,,55.3682248533243,0.0741321246266918,56.05871264270434,16.669137737487556,24.912629995975685,41.58176773346324,2.285387499205727,4,3,75.0,84.95830120655452
dataset\test\overripe\musa-acuminata-overripe-7efee22f-2653-11ec-bbd4-d8c4975e38aa_jpg.rf.e41066b26c8f4ef4b68c7bd00b840a10.jpg,Overripe,0.9426000178791583,863.9807000290602,Completed,,Overripe,True,81.27,12.484900013078004,877.4082000600174,Completed,,Overripe,True,61.51,9.402700001373887,874.3260000483133,Completed,,Rotten,False,64.51,141.60689996788278,1006.5302000148222,Completed,,Ripe,False,52.18,338.1974999792874,1203.1208000262268,Completed,,Overripe,True,85.52,501.96309998404234,1366.8864000309818,Completed,,55.07806308448249,0.027738151846568394,56.88104295450943,14.93501347281661,25.582501188777936,40.51751466159455,2.573704232049453,4,2,50.0,80.37703942677088
dataset\test\overripe\musa-acuminata-overripe-7f03a6a9-2653-11ec-8b4e-d8c4975e38aa_jpg.rf.6f7ae39553379224bde2f82fcaa4afd7.jpg,Overripe,0.9962999611161649,861.095700005535,Completed,,Rotten,False,69.48,12.483399943448603,874.5753999100998,Completed,,Rotten,False,66.79,9.195899998303503,871.2878999649547,Completed,,Ripe,False,81.38,220.0730000040494,1082.1649999707006,Completed,,Ripe,False,50.9,344.48840003460646,1206.5804000012577,Completed,,Rotten,False,71.96,586.3737000285275,1448.4656999951787,Completed,,43.58443935926773,0.043935926773455376,62.65446224256293,16.37345537757437,16.499771167048056,32.873226544622426,4.42837528604119,4,2,50.0,13.535003921079142
dataset\test\overripe\musa-acuminata-overripe-7f5d1d04-2653-11ec-8b8f-d8c4975e38aa_jpg.rf.3ffd5c143609f9942aae15e8958e22d9.jpg,Overripe,0.8346000104211271,865.1551999500953,Completed,,Overripe,True,84.42,12.848799990024418,878.8385999505408,Completed,,Overripe,True,67.38,10.102399974130094,876.0921999346465,Completed,,Rotten,False,68.53,148.90090003609657,1014.890699996613,Completed,,Ripe,False,51.35,334.324800001923,1200.3145999624394,Completed,,Overripe,True,85.63,506.2889999748021,1372.2787999353186,Completed,,71.32693548071849,0.0508179739264703,27.76225006352247,28.332975001465904,38.611887496823876,66.94486249828978,5.242069464261283,4,2,50.0,81.36648478904118
dataset\test\overripe\musa-acuminata-overripe-7f6f6f29-2653-11ec-9d96-d8c4975e38aa_jpg.rf.cf5d8ca5d28095dce6151a6be40f9b38.jpg,Overripe,0.8750000270083547,889.3556999973953,Completed,,Rotten,False,90.0,12.361900007817894,902.5926000322215,Completed,,Overripe,True,67.77,9.535299963317811,899.7659999877214,Completed,,Rotten,False,68.58,252.16750003164634,1142.39820005605,Completed,,Ripe,False,50.08,415.6987000023946,1305.9294000267982,Completed,,Overripe,True,64.25,689.9512999835238,1580.1820000079274,Completed,,72.38152774070275,0.008429689365946865,25.692288239178385,30.22886606628546,39.48887983477809,69.71774590106355,4.581536170392121,4,1,25.0,2.031476344725097
dataset\test\overripe\musa-acuminata-overripe-7f84dc0a-2653-11ec-8c37-d8c4975e38aa_jpg.rf.fe2b4057e58e63a16cbd2d693937c90e.jpg,Overripe,0.9444999741390347,856.8581000436097,Completed,,Rotten,False,80.78,12.342499976512045,870.1450999942608,Completed,,Overripe,True,63.32,9.10610001301393,866.9087000307627,Completed,,Rotten,False,72.17,156.73520002746955,1014.5378000452183,Completed,,Ripe,False,51.07,352.6360000250861,1210.4386000428349,Completed,,Overripe,True,64.39,530.9522999999299,1388.7549000176787,Completed,,52.62185386505929,0.03767289166352726,30.418169097465153,29.937391241949662,29.603717058644136,59.5411083005938,10.003049710277523,4,1,25.0,2.8128778396288245
dataset\test\overripe\musa-acuminata-overripe-7f85b72f-2653-11ec-b982-d8c4975e38aa_jpg.rf.d5264063585145514d60d0d025d0415c.jpg,Overripe,0.7868999964557588,865.4108000337146,Completed,,Rotten,False,80.86,11.878299992531538,878.0760000227019,Completed,,Overripe,True,63.35,9.529799979645759,875.7275000098161,Completed,,Rotten,False,72.07,180.9337000013329,1047.1314000315033,Completed,,Ripe,False,51.05,347.69630001392215,1213.8940000440925,Completed,,Overripe,True,64.39,550.1537999934144,1416.3515000235848,Completed,,52.68838445513972,0.019754327993678614,30.69822570217657,28.954457294734574,29.669204798505856,58.623662093240426,10.658357876589326,4,1,25.0,2.8048167516852294
dataset\test\overripe\musa-acuminata-overripe-7fefa999-2653-11ec-b909-d8c4975e38aa_jpg.rf.2ba9cbaebfb33dc12d0629116a4d9d5c.jpg,Overripe,0.9298999793827534,866.3558000116609,Completed,,Overripe,True,84.29,12.848000042140484,880.1337000331841,Completed,,Overripe,True,70.89,9.360399970319122,876.6460999613628,Completed,,Rotten,False,65.91,303.99069999111816,1171.2763999821618,Completed,,Rotten,False,87.24,378.44340002629906,1245.7291000173427,Completed,,Overripe,True,79.25,704.7477000051737,1572.0333999962172,Completed,,70.61294634332633,0.07637960664502577,28.706002164088854,6.890077016103367,46.43084463115015,53.32092164725352,17.896696582012602,4,2,50.0,38.45040840945841
dataset\test\overripe\musa-acuminata-overripe-800695c4-2653-11ec-a5c4-d8c4975e38aa_jpg.rf.84b9385c9eda54b529c16461dae74726.jpg,Overripe,0.8482999983243644,853.5831000190228,Completed,,Overripe,True,84.51,12.171000009402633,866.6024000267498,Completed,,Overripe,True,71.55,9.308900043834,863.7403000611812,Completed,,Rotten,False,65.08,325.5897000199184,1180.0211000372656,Completed,,Rotten,False,88.23,339.50579998781905,1193.9372000051662,Completed,,Overripe,True,79.21,686.6938999941758,1541.125300011523,Completed,,71.74545247191652,0.03801486381175039,29.522343236205355,6.880690349926821,47.89112543004315,54.77181577996997,15.667826120012926,4,2,50.0,38.31731956766511
dataset\test\overripe\musa-acuminata-overripe-800b04df-2653-11ec-a4b2-d8c4975e38aa_jpg.rf.b9ffa69fc845766680d69306d78bc598.jpg,Overripe,1.0037000174634159,851.2156999786384,Completed,,Overripe,True,85.18,13.675700000021607,865.8950999961235,Completed,,Overripe,True,77.05,9.574000025168061,861.7934000212699,Completed,,Rotten,False,82.71,155.46109998831525,1007.6804999844171,Completed,,Overripe,True,51.11,324.7716000187211,1176.991000014823,Completed,,Overripe,True,90.44,503.64799999866636,1355.8673999947682,Completed,,75.20767037236021,0.04752655287845601,29.280489316857462,4.634872091581601,60.10042567260404,64.73529776418565,5.9366863660784395,4,3,75.0,89.44955777274095
dataset\test\overripe\musa-acuminata-overripe-801f37db-2653-11ec-9b3c-d8c4975e38aa_jpg.rf.12ff3f8d6bf7a533030e76654f53a5d4.jpg,Overripe,0.8620999869890511,880.5199000053108,Completed,,Rotten,False,90.0,17.690699954982847,899.0726999472827,Completed,,Overripe,True,65.81,10.192300018388778,891.5743000106886,Completed,,Rotten,False,69.41,139.34850000077859,1020.7304999930784,Completed,,Ripe,False,50.19,286.8455999996513,1168.2275999919511,Completed,,Overripe,True,63.82,454.19040002573286,1335.5724000180326,Completed,,65.26694357207982,0.03292472900415358,45.266437037787455,17.351332185188937,35.13068584743187,52.48201803262081,2.21862020058758,4,1,25.0,0.6155286979475094
dataset\test\overripe\musa-acuminata-overripe-804ce5c9-2653-11ec-823b-d8c4975e38aa_jpg.rf.eb2f084406bc21e0b6c7540266a2c639.jpg,Overripe,0.9628999978303909,844.5065999985673,Completed,,Overripe,True,84.45,13.809000025503337,859.278500021901,Completed,,Overripe,True,67.42,10.160400008317083,855.6299000047147,Completed,,Rotten,False,70.17,114.30949997156858,959.7789999679662,Completed,,Overripe,True,52.07,282.4481999850832,1127.9176999814808,Completed,,Overripe,True,90.55,420.84660001473503,1266.3161000111327,Completed,,71.46248186733483,0.03164974284583938,43.998417512857706,13.469603059475142,38.71027297903205,52.17987603850719,3.7900567057892656,4,3,75.0,90.47706929188426
dataset\test\overripe\musa-acuminata-overripe-8082efd8-2653-11ec-b0fc-d8c4975e38aa_jpg.rf.544efcbbde7dad272842bf43fea7fb68.jpg,Overripe,0.8213999681174755,853.0910999979824,Completed,,Overripe,True,85.0,12.991299969144166,866.903799935244,Completed,,Overripe,True,73.11,9.54150001052767,863.4539999766275,Completed,,Rotten,False,72.07,134.4706999952905,988.3831999613903,Completed,,Overripe,True,50.27,304.1500999825075,1158.0625999486074,Completed,,Overripe,True,90.56,461.3974000211805,1315.3098999872805,Completed,,74.29105072546295,0.04099947611780516,22.315103751452064,18.13771268478236,51.3586770835706,69.49638976835296,8.14750700407717,4,3,75.0,90.53269524526426
dataset\test\overripe\musa-acuminata-overripe-8086e0e4-2653-11ec-8098-d8c4975e38aa_jpg.rf.7c51275ceb1ec6f1f8066633dfe4bc2c.jpg,Overripe,1.3033999712206423,858.8917999877594,Completed,,Unripe,False,65.61,11.144899995997548,871.3400999549776,Completed,,Rotten,False,81.56,8.389800030272454,868.5849999892525,Completed,,Ripe,False,59.89,181.03680002968758,1041.2319999886677,Completed,,Ripe,False,51.74,316.70019996818155,1176.8953999271616,Completed,,Rotten,False,67.09,517.5308000067994,1377.7259999657795,Completed,,0.8751894464960402,0.008538433624351612,29.861036992763676,14.976412577112729,0.0,14.976412577112729,55.15401199649924,4,1,25.0,10.456895634751806
dataset\test\overripe\musa-acuminata-overripe-8098c96c-2653-11ec-84d2-d8c4975e38aa_jpg.rf.aa4861de1008d379b0c0398d91777fe9.jpg,Overripe,1.3581000384874642,850.9126000571996,Completed,,Overripe,True,85.5,13.484900002367795,865.7556000980549,Completed,,Overripe,True,75.11,9.729899989906698,862.0006000855938,Completed,,Rotten,False,72.91,106.92120000021532,959.1919000959024,Completed,,Ripe,False,50.75,291.8974999920465,1144.1682000877336,Completed,,Overripe,True,85.71,422.1464000132121,1274.4171001088991,Completed,,76.84684241589612,0.03934684241589612,22.112925437733622,15.2272280149518,55.80120007869368,71.02842809364549,6.819299626204997,4,2,50.0,82.13896474611627
dataset\test\overripe\musa-acuminata-overripe-80b32ade-2653-11ec-9e07-d8c4975e38aa_jpg.rf.6392792c6c09e5643603b088e7264648.jpg,Overripe,1.0454999865032732,870.1012000092305,Completed,,Overripe,True,84.21,10.905100032687187,882.051800028421,Completed,,Overripe,True,71.98,9.35050001135096,880.4972000070848,Completed,,Rotten,False,69.29,288.27140002977103,1159.4181000255048,Completed,,Unripe,False,53.5,508.53349996032193,1379.6801999560557,Completed,,Overripe,True,85.62,817.1736000500991,1688.320300045833,Completed,,70.23088763468445,0.00513083632632119,27.564905079527964,20.93278604412519,48.84145715751667,69.77424320164187,2.6557208825038483,4,2,50.0,81.24013427951074
dataset\test\overripe\musa-acuminata-overripe-80d47afa-2653-11ec-96de-d8c4975e38aa_jpg.rf.d5acee30439fc8f1428cabc0c34ca68b.jpg,Overripe,1.038899994455278,861.6390000097454,Completed,,Unripe,False,70.0,10.775099974125624,873.4529999783263,Completed,,Rotten,False,78.38,8.136700023896992,870.8146000280976,Completed,,Ripe,False,62.05,189.951199979987,1052.6290999841876,Completed,,Ripe,False,50.12,300.1347999670543,1162.812699971255,Completed,,Rotten,False,66.18,509.1052000443451,1371.7831000485457,Completed,,0.0,0.018758646563650432,36.91701643726405,12.129809834220461,0.0,12.129809834220461,50.93441508195184,4,1,25.0,7.506880868182569
dataset\test\overripe\musa-acuminata-overripe-80ff3fdd-2653-11ec-9844-d8c4975e38aa_jpg.rf.bf47959156598572b13a4f16de581cd0.jpg,Overripe,0.8291999693028629,868.2867000461556,Completed,,Overripe,True,86.53,12.715000018943101,881.8309000344016,Completed,,Overripe,True,75.47,9.704599971882999,878.8204999873415,Completed,,Rotten,False,72.91,120.54089998127893,989.6567999967374,Completed,,Overripe,True,51.19,322.31119996868074,1191.4270999841392,Completed,,Overripe,True,90.57,465.38849997099487,1334.5043999864533,Completed,,82.1301432237768,0.016557662058117394,13.386869773987913,23.30283963904297,56.60236774567431,79.90520738471727,6.6913651792366915,4,3,75.0,90.63971787598395
dataset\test\overripe\musa-acuminata-overripe-9bdb4860-1d0a-11ec-b038-d8c4975e38aa_jpg.rf.1f844034118b58f7673142d7afbede5f.jpg,Overripe,0.8889000164344907,856.331399991177,Completed,,Rotten,False,88.4,11.985899996943772,869.2062000045553,Completed,,Ripe,False,91.0,9.702599956654012,866.9228999642655,Completed,,Ripe,False,95.0,134.9011999554932,992.1214999631047,Completed,,Ripe,False,50.31,333.5465000127442,1190.7668000203557,Completed,,Ripe,False,86.93,490.2498000211641,1347.4701000287755,Completed,,18.06086285069396,0.4019244857148514,91.12004276634921,2.6134991189340093,4.227136832518265,6.840635951452274,1.6373967964836558,4,3,75.0,58.255959493633426
dataset\test\overripe\musa-acuminata-overripe-9be26ec9-1d0a-11ec-a958-d8c4975e38aa_jpg.rf.6d15734b13a6fda73ca49e29287f9eab.jpg,Overripe,0.9458999847993255,858.9169000042602,Completed,,Rotten,False,90.0,10.782899975311011,870.6456999643706,Completed,,Ripe,False,91.64,9.242600004654378,869.105399993714,Completed,,Ripe,False,95.0,209.7836999455467,1069.6464999346063,Completed,,Unripe,False,50.22,430.74799998430535,1290.610799973365,Completed,,Ripe,False,82.44,660.6695999793708,1520.5323999684304,Completed,,13.85148032594816,0.2882982504640417,92.54373839895739,2.975132630359517,2.9488040230112027,5.92393665337072,1.244026697207851,4,2,50.0,53.072439606255664
dataset\test\overripe\musa-acuminata-overripe-9bf0bbae-1d0a-11ec-b453-d8c4975e38aa_jpg.rf.e2ec0a4fe8de7cb3c43e7ae8275f3be0.jpg,Overripe,0.9459000430069864,863.6979999719188,Completed,,Ripe,False,50.12,13.577600009739399,878.2215000246651,Completed,,Ripe,False,90.21,9.941299969796091,874.5851999847218,Completed,,Ripe,False,89.31,200.97529998747632,1065.619200002402,Completed,,Rotten,False,91.97,284.5659999875352,1149.209900002461,Completed,,Ripe,False,85.46,509.19430001515894,1373.8382000300846,Completed,,27.830090521277704,0.07023202580376652,89.34554156695454,2.8196857767141816,6.474352304650921,9.294038081365102,1.2901883258765998,4,3,75.0,48.16713104574512
dataset\test\overripe\musa-acuminata-overripe-9bf31dc7-1d0a-11ec-a774-d8c4975e38aa_jpg.rf.28494baf3c4eda00a5a7da3c6505db5d.jpg,Overripe,0.831299985293299,879.036600003019,Completed,,Rotten,False,80.4,11.269299953710288,891.1371999420226,Completed,,Ripe,False,93.03,9.52659995527938,889.3944999435917,Completed,,Ripe,False,95.0,138.3788000093773,1018.2466999976896,Completed,,Ripe,False,51.64,364.6182999946177,1244.48619998293,Completed,,Ripe,False,87.32,523.9135999918915,1403.7814999802038,Completed,,20.174834801762113,0.08431993392070485,95.61364262114537,2.0116327092511015,1.4454845814977975,3.457117290748899,0.844920154185022,4,3,75.0,61.724126946854184
dataset\test\overripe\musa-acuminata-overripe-9c147c05-1d0a-11ec-96f3-d8c4975e38aa_jpg.rf.bf5019eb3a0c8f03701e09a11444d259.jpg,Overripe,0.8355000172741711,857.1674999548122,Completed,,Rotten,False,85.2,11.775899969507009,869.7788999415934,Completed,,Ripe,False,91.28,9.731800004374236,867.7347999764606,Completed,,Ripe,False,95.0,179.5183999929577,1037.521399965044,Completed,,Overripe,True,51.08,355.1380999851972,1213.1410999572836,Completed,,Ripe,False,82.61,556.3214999894425,1414.324499961529,Completed,,24.244778180562747,0.26929052304505435,91.72276885896773,3.1399965475573968,3.500776799585707,6.640773347143104,1.3671672708441223,4,2,50.0,54.69156226322506
dataset\test\overripe\musa-acuminata-overripe-9c1ba285-1d0a-11ec-ab55-d8c4975e38aa_jpg.rf.2a73527bc0e6e71fa0fe66b4437540ab.jpg,Overripe,0.846699986141175,855.2893999731168,Completed,,Rotten,False,86.8,11.32519997190684,867.4612999311648,Completed,,Ripe,False,91.52,9.320399956777692,865.4564999160357,Completed,,Ripe,False,95.0,198.47399997524917,1054.6100999345072,Completed,,Overripe,True,52.34,368.3704999857582,1224.5065999450162,Completed,,Ripe,False,82.53,587.613200006783,1443.749299966041,Completed,,20.570712883352517,0.13878545799201136,92.25678694739693,3.699817209396791,2.147789587705639,5.84760679710243,1.7568207975086318,4,2,50.0,54.093419287453735
dataset\test\overripe\musa-acuminata-overripe-9c527416-1d0a-11ec-a08c-d8c4975e38aa_jpg.rf.c157c31fc1f0d13c69a2c9bfe9515da1.jpg,Overripe,0.8334999438375235,852.9583000345156,Completed,,Overripe,True,80.21,13.449900026898831,867.2417000052519,Completed,,Ripe,False,79.96,10.010800033342093,863.8026000116952,Completed,,Overripe,True,52.79,159.79990002233535,1013.5917000006884,Completed,,Rotten,False,95.0,302.8072000015527,1156.5989999799058,Completed,,Ripe,False,61.97,486.1873000200652,1339.9790999984184,Completed,,49.67405475880052,0.1279636872857212,66.58699116326235,5.739050654304892,21.2999179100874,27.03896856439229,6.246076585059636,4,1,25.0,1.1620773538708995
dataset\test\overripe\musa-acuminata-overripe-9c573862-1d0a-11ec-8428-d8c4975e38aa_jpg.rf.5bf6ba0cf35b0905a9e487cf10dd71dc.jpg,Overripe,0.7662000134587288,857.8595999861136,Completed,,Overripe,True,79.52,11.593300034292042,870.2191000338644,Completed,,Overripe,True,60.85,8.955499972216785,867.5812999717891,Completed,,Overripe,True,52.74,176.13819998223335,1034.7639999818057,Completed,,Overripe,True,51.71,370.24759995983914,1228.8733999594115,Completed,,Overripe,True,95.0,567.0477000051737,1425.673500004746,Completed,,46.09281563210646,0.10275414806704287,66.65206771666807,5.9681630590415224,24.10174345152868,30.069906510570203,3.1752716246946853,4,4,100.0,100.0
dataset\test\overripe\musa-acuminata-overripe-9c7af8d1-1d0a-11ec-9322-d8c4975e38aa_jpg.rf.5ad4b48ee41287bd027273add79e7bd4.jpg,Overripe,0.8187000057660043,861.2588999676518,Completed,,Rotten,False,59.78,11.435400054324418,873.5130000277422,Completed,,Ripe,False,85.63,9.26160003291443,871.3392000063322,Completed,,Ripe,False,82.9,132.25260004401207,994.3302000174299,Completed,,Overripe,True,52.15,380.8977999724448,1242.9753999458626,Completed,,Ripe,False,83.32,533.9585000112652,1396.036099984683,Completed,,35.82220139051637,0.12030310132020935,79.17037731427233,5.235528474337943,13.253652058432936,18.489180532770877,2.220139051636591,4,2,50.0,61.837718759044144
dataset\test\overripe\musa-acuminata-overripe-9cc2796e-1d0a-11ec-9270-d8c4975e38aa_jpg.rf.916607117bd1c8dbfcd0858fac034b97.jpg,Overripe,0.9613999864086509,883.3350000204518,Completed,,Rotten,False,74.52,12.601499969605356,896.8978999764659,Completed,,Overripe,True,60.43,9.198399959132075,893.4947999659926,Completed,,Overripe,True,53.87,122.29389999993145,1006.590300006792,Completed,,Rotten,False,55.97,304.8406000016257,1189.1370000084862,Completed,,Rotten,False,72.02,449.0369999998435,1333.3334000067039,Completed,,47.612750239409,0.12084454375484519,72.12595193579278,1.842309270828583,23.181631629349262,25.023940900177845,2.7292626202745223,4,2,50.0,13.733018998521057
dataset\test\overripe\musa-acuminata-overripe-9ce1756c-1d0a-11ec-9f60-d8c4975e38aa_jpg.rf.74ee6770ff59942b59b840eb193a3a32.jpg,Overripe,0.8384999819099903,863.5352000128478,Completed,,Overripe,True,79.8,13.985399971716106,878.3590999664739,Completed,,Ripe,False,84.42,10.799099982250482,875.1727999770083,Completed,,Overripe,True,53.23,107.49060002854094,971.8643000232987,Completed,,Rotten,False,50.05,285.51379998680204,1149.8874999815598,Completed,,Ripe,False,63.97,417.92540004147213,1282.29910003623,Completed,,47.55692599620493,0.5218216318785579,76.48376554923044,0.8301707779886148,20.113851992409867,20.944022770398483,2.0503900484925155,4,1,25.0,3.7955026504105263
dataset\test\overripe\musa-acuminata-overripe-9d6e14dd-1d0a-11ec-8368-d8c4975e38aa_jpg.rf.583349d07640207cfe2728b501ac8239.jpg,Overripe,1.0553000029176474,875.679399992805,Completed,,Overripe,True,81.2,12.697199999820441,889.4318999955431,Completed,,Overripe,True,64.92,9.676699992269278,886.4113999879919,Completed,,Rotten,False,63.94,167.88480000104755,1044.6194999967702,Completed,,Overripe,True,51.44,337.97679998679087,1214.7114999825135,Completed,,Overripe,True,90.61,528.3573000200652,1405.0920000157878,Completed,,54.76352790796762,0.034086067319982954,58.666382616105665,4.933958244567533,33.159352364720924,38.09331060928846,3.206220707285897,4,3,75.0,90.9757034406236
dataset\test\overripe\musa-acuminata-overripe-9d91d4f6-1d0a-11ec-b3c9-d8c4975e38aa_jpg.rf.b95f689d1589af5e474e17029d23b6a9.jpg,Overripe,0.8050999604165554,884.1463000280783,Completed,,Overripe,True,81.18,14.290700026322156,899.242100014817,Completed,,Overripe,True,62.39,10.224799974821508,895.1761999633163,Completed,,Overripe,True,53.6,89.45969998603687,974.4110999745317,Completed,,Rotten,False,52.99,268.44799995888025,1153.399399947375,Completed,,Overripe,True,87.16,382.528000007458,1267.479399995953,Completed,,54.62025119207156,0.15582634711877083,60.22065010752018,7.351887057063609,27.52828248200206,34.88016953906567,4.743354006295385,4,3,75.0,60.29006171882219
dataset\test\overripe\musa-acuminata-overripe-9e7b687b-1d0a-11ec-9c19-d8c4975e38aa_jpg.rf.e9e693a37c0bf9e60b15b647ed7cd83a.jpg,Overripe,0.9747999720275402,869.838599988725,Completed,,Overripe,True,83.48,14.183099963702261,884.9964999244548,Completed,,Overripe,True,66.88,10.724800056777894,881.5382000175305,Completed,,Rotten,False,67.01,87.4525000108406,958.2658999715932,Completed,,Overripe,True,51.86,306.1506999656558,1176.9640999264084,Completed,,Overripe,True,90.59,418.60539998766035,1289.418799948413,Completed,,66.44904253951934,0.05911836524868269,55.391337874309215,4.46215139442231,37.50160647731654,41.96375787173885,2.5857858887032514,4,3,75.0,90.80132766571057
dataset\test\overripe\musa-acuminata-overripe-9fc45211-1d0a-11ec-bad0-d8c4975e38aa_jpg.rf.485aaadf8613ff77e5e3bb52647da9a2.jpg,Overripe,0.818600005004555,895.0381999602541,Failed,Banana segmentation failed: The detected foreground region is too small.,Failed,False,,,895.8567999652587,Failed,Banana segmentation failed: The detected foreground region is too small.,Failed,False,,,895.8567999652587,Failed,Banana segmentation failed: The detected foreground region is too small.,Failed,False,,,895.8567999652587,Failed,Banana segmentation failed: The detected foreground region is too small.,Failed,False,,,895.8567999652587,Failed,Banana segmentation failed: The detected foreground region is too small.,Failed,False,,,895.8567999652587,Failed,Banana segmentation failed: The detected foreground region is too small.,,,,,,,,,,,
dataset\test\overripe\musa-acuminata-overripe-9fcddbe9-1d0a-11ec-8f83-d8c4975e38aa_jpg.rf.1ed4fea177ee408faddc6cabb0334364.jpg,Overripe,0.7721000001765788,884.4402999966405,Completed,,Rotten,False,90.0,12.327899981755763,897.5402999785729,Completed,,Overripe,True,68.06,9.375200024805963,894.5876000216231,Completed,,Rotten,False,69.03,270.5478999996558,1155.760299996473,Completed,,Ripe,False,50.25,397.0229999977164,1282.2353999945335,Completed,,Overripe,True,64.29,689.388000007458,1574.6004000042751,Completed,,72.54002166586423,0.015045739046701975,23.278767453057295,31.272568608570054,40.136013480982186,71.40858208955224,5.297604718343765,4,1,25.0,2.187085168436126
dataset\test\overripe\musa-acuminata-overripe-9fe81252-1d0a-11ec-b36b-d8c4975e38aa_jpg.rf.03ddfa0399054ddfb8bbba9fd8292b62.jpg,Overripe,0.8637999999336898,875.6962000043131,Completed,,Overripe,True,84.86,11.900799989234656,888.4607999934815,Completed,,Overripe,True,67.41,9.468100033700466,886.0281000379473,Completed,,Rotten,False,69.58,194.6847999934107,1071.2447999976575,Completed,,Unripe,False,52.2,446.7692000325769,1323.3292000368237,Completed,,Overripe,True,85.6,662.9509000072069,1539.5109000114537,Completed,,73.54309547050696,0.02408630503403775,20.8460631568272,36.158614657150466,38.69528288731412,74.85389754446459,4.275952993674176,4,2,50.0,81.15315702825802
