image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error
dataset\test\overripe\musa-acuminata-mold-e468b364-1d0a-11ec-951a-d8c4975e38aa_jpg.rf.048dd735b0cdaf7a92b642f5c901cf6b.jpg,Overripe,1.9959000055678189,394.906000001356,Completed,,Overripe,True,61.215360426266024,56.83073832245103,23.979099991265684,420.8809999981895,Completed,,Overripe,True,64.67382633615978,0.023635772742045084,54.79363015924602,5.109758619670872,32.60850296924395,37.71826158891482,7.464472479097114,18.44000001437962,415.34190002130345,Completed,
dataset\test\overripe\musa-acuminata-mold-e4854d39-1d0a-11ec-9766-d8c4975e38aa_jpg.rf.79fb3005483bddb4b746969e1636b4ab.jpg,Overripe,1.5140000032261014,502.6979999965988,Completed,,Overripe,True,62.66103213177845,58.677985501716904,25.281400012318045,529.493400012143,Completed,,Overripe,True,64.91644410530333,0.041968714231209465,30.652422739412437,19.477298740938572,33.14765356734071,52.62495230827928,16.68065623807707,19.222699978854507,523.4346999786794,Completed,
dataset\test\overripe\musa-acuminata-mold-e4b033d5-1d0a-11ec-800d-d8c4975e38aa_jpg.rf.ebd64901aacd92379a919c1091d8809b.jpg,Overripe,2.268899988848716,515.166400000453,Completed,,Overripe,True,66.43392479061663,63.498903899121245,25.09710000595078,542.5323999952525,Completed,,Overripe,True,64.036836484233,0.12928369339154222,32.91113151336868,19.156470742538083,31.192969964962245,50.34944070750033,16.610144085739446,17.325399996479973,534.7606999857817,Completed,
dataset\test\overripe\musa-acuminata-mold-e4b295f7-1d0a-11ec-8b9e-d8c4975e38aa_jpg.rf.39536025ec31c16325cecc1369174cb6.jpg,Overripe,2.517499990062788,493.4505999844987,Completed,,Overripe,True,68.24165295999222,65.80877878221229,25.913999998010695,521.8820999725722,Completed,,Overripe,True,68.40291224537216,0.09405047744448256,32.89332462905385,17.6427630923797,40.89536054527147,58.53812363765117,8.474501255850493,18.819899996742606,514.7879999713041,Completed,
dataset\test\overripe\musa-acuminata-mold-e4c80973-1d0a-11ec-8f6c-d8c4975e38aa_jpg.rf.c72d4258a71fa271ddc9cc9696ea49d5.jpg,Overripe,2.163600001949817,621.9052000087686,Completed,,Overripe,True,62.13021511068261,57.999719308094456,26.591000001644716,650.6598000123631,Completed,,Rotten,False,84.91640644187923,0.056138381109434754,22.351847303603382,13.759166345040525,32.83744430019999,46.59661064524052,30.995403670046667,15.993000008165836,640.0618000188842,Completed,
dataset\test\overripe\musa-acuminata-mold-e50ac89f-1d0a-11ec-b750-d8c4975e38aa_jpg.rf.dafaacfa8e2fcf260bf79d0560bbaf69.jpg,Overripe,2.1678000048268586,446.86430000001565,Completed,,Overripe,True,75.75270489435917,75.40623403168115,24.318199983099476,473.350299987942,Completed,,Overripe,True,73.81834440470108,0.18054845852495316,30.333844319536706,9.313575200136263,52.92965423266905,62.243229432805315,7.242377789133027,18.815999996149912,467.8481000009924,Completed,
dataset\test\overripe\musa-acuminata-mold-e51912ab-1d0a-11ec-8eb2-d8c4975e38aa_jpg.rf.872624bd5113d69f0c009161879893f1.jpg,Overripe,2.30089999968186,457.90959999430925,Completed,,Overripe,True,74.67566619915848,74.03001792114695,25.448800006415695,485.6593000004068,Completed,,Overripe,True,72.94354838709677,0.1478494623655914,30.356182795698924,8.259408602150538,50.98566308243728,59.24507168458781,10.25089605734767,19.202399998903275,479.4128999928944,Completed,
dataset\test\overripe\musa-acuminata-mold-e52e870e-1d0a-11ec-80be-d8c4975e38aa_jpg.rf.6e0a060f37478c2b2c2eceaac35dcd1e.jpg,Overripe,1.8001999997068197,490.72780000278726,Completed,,Overripe,True,76.30918809714214,76.11729590190384,24.011800007428974,516.539800009923,Completed,,Overripe,True,73.46381897386254,0.18756050338818975,31.09672474991933,9.136011616650533,52.14181994191675,61.277831558567286,7.437883188125202,17.560399981448427,510.0883999839425,Completed,
dataset\test\overripe\musa-acuminata-mold-e5334cbb-1d0a-11ec-9eec-d8c4975e38aa_jpg.rf.b0a3fd2f56ca7662bb0934cf34f8c0e3.jpg,Overripe,2.4458999978378415,441.7957999976352,Completed,,Overripe,True,66.49798492876621,63.58075852009017,25.683300016680732,469.92500001215376,Completed,,Overripe,True,68.19677430049066,0.22046147725765813,35.45948813154754,10.704813685187641,40.43727622331256,51.142089908500196,13.177960482694603,17.38799997838214,461.62969997385517,Completed,
dataset\test\overripe\musa-acuminata-mold-e543f983-1d0a-11ec-bbdb-d8c4975e38aa_jpg.rf.6be77f0b5e1d2ff92f3ffa71641099df.jpg,Overripe,1.8493000243324786,436.92800001008436,Completed,,Overripe,True,71.11484729020815,69.48008264859929,24.799699982395396,463.57700001681224,Completed,,Overripe,True,75.49913507279804,0.08889529575705156,23.514007015520637,3.0080246023737445,56.664744606217866,59.67276920859161,16.7243284801307,19.627300003776327,458.40460003819317,Completed,
dataset\test\overripe\musa-acuminata-mold-e56a1c19-1d0a-11ec-9d4b-d8c4975e38aa_jpg.rf.17ac222e84331b81b6127b83dce7dec6.jpg,Overripe,2.2742000001017004,481.2002999824472,Completed,,Overripe,True,75.71339534709614,75.35600516573396,23.580900015076622,507.0553999976255,Completed,,Overripe,True,73.66965131295738,0.2152389151958674,31.17348256564787,9.720189410245373,52.59922513990529,62.31941455015067,6.291863969005596,18.100000015692785,501.57449999824166,Completed,
dataset\test\overripe\musa-acuminata-mold-e5976800-1d0a-11ec-a564-d8c4975e38aa_jpg.rf.29ce3a3db4a53e7d20c261849c762f31.jpg,Overripe,1.6931999998632818,413.0299999960698,Completed,,Overripe,True,75.56095916615054,75.16122560119236,28.109600010793656,442.83280000672676,Completed,,Overripe,True,73.39834904984379,0.02579609619077646,23.4916449310671,18.8139528218063,51.99633122187509,70.81028404368139,5.672274929060736,21.030599978985265,435.75379997491837,Completed,
dataset\test\overripe\musa-acuminata-mold-e5c4b03e-1d0a-11ec-b334-d8c4975e38aa_jpg.rf.ca15ad9c1138d8beb99f8c785bdf4aaa.jpg,Overripe,2.4007000029087067,347.89080001064576,Completed,,Unripe,False,86.33753885536662,1.7324922289266775,23.210499988636002,373.50200000219047,Completed,,Rotten,False,80.84750411409765,0.0,31.4499908575608,13.990217590053026,0.0,13.990217590053026,54.55979155238618,15.153600019402802,365.44510003295727,Completed,
dataset\test\overripe\musa-acuminata-mold-e5d7bf45-1d0a-11ec-81e5-d8c4975e38aa_jpg.rf.02a4df5b34b4463ffbe185dff614994d.jpg,Overripe,2.262799971504137,398.55610000086017,Completed,,Overripe,True,78.23936083101326,78.58362772851694,35.423099994659424,436.24199996702373,Completed,,Overripe,True,75.7610602905739,0.05614954495472943,21.96149077041855,15.06211543410617,57.246800645719766,72.30891607982593,5.673443604800786,26.708299992606044,427.52719996497035,Completed,
dataset\test\overripe\musa-acuminata-mold-e5ead07c-1d0a-11ec-8277-d8c4975e38aa_jpg.rf.0730c0cef93d9f7eaa43733d30752e87.jpg,Overripe,1.531799993244931,381.26870000269264,Completed,,Overripe,True,66.757015146773,63.911741576432156,22.99749999656342,405.797999992501,Completed,,Overripe,True,67.93834311293932,0.016635412255761903,30.087411529853004,21.69106527130845,39.86298469542073,61.55404996672918,8.34190309116206,16.61940000485629,399.41990000079386,Completed,
dataset\test\overripe\musa-acuminata-mold-e61f3fe3-1d0a-11ec-b881-d8c4975e38aa_jpg.rf.6658b435fdfbc7604a51fc29e402e7fa.jpg,Overripe,2.2182000102475286,383.95809999201447,Completed,,Overripe,True,62.248293709045235,58.150597517113354,26.201800006674603,412.3781000089366,Completed,,Overripe,True,64.70135746606334,0.016243183663998143,25.269752871562826,32.430676412576865,32.66968325791855,65.10035967049541,9.613644274277759,20.627699996111915,406.8039999983739,Completed,
dataset\test\overripe\musa-acuminata-mold-e647c494-1d0a-11ec-b111-d8c4975e38aa_jpg.rf.b71d67ecea5ea4505b508171eb068490.jpg,Overripe,2.099699981044978,600.8375000092201,Completed,,Overripe,True,75.69883009050831,75.3373940045384,24.57660000072792,627.513799990993,Completed,,Overripe,True,71.49498387674669,0.0,24.42852024364027,24.416577093037144,47.766630837214855,72.183207930252,3.388271826107727,20.026600017445162,622.9638000077102,Completed,
dataset\test\overripe\musa-acuminata-mold-e64c8b36-1d0a-11ec-94ff-d8c4975e38aa_jpg.rf.a8f6a1efc52228e51bdedad43c0a06dd.jpg,Overripe,2.20459999400191,400.40069998940453,Completed,,Unripe,False,93.39805393218428,0.32038921356314337,25.133200018899515,427.73850000230595,Completed,,Rotten,False,79.7307840636032,0.0,33.93159096977068,21.65000444985019,0.0,21.65000444985019,44.418404580379125,17.34980000765063,419.95509999105707,Completed,
dataset\test\overripe\musa-acuminata-mold-e65d3a4a-1d0a-11ec-96cf-d8c4975e38aa_jpg.rf.2f0171a63244cdbedf5da16f55d5f915.jpg,Overripe,1.7053999763447791,385.23990000248887,Completed,,Overripe,True,73.61031045978608,72.66873003194888,26.977700006682426,413.92299998551607,Completed,,Overripe,True,70.32660243610223,0.02246405750798722,23.949181309904155,26.545027955271564,45.170227635782744,71.7152555910543,4.313099041533547,18.55539999087341,405.50069996970706,Completed,
dataset\test\overripe\musa-acuminata-mold-e68ce469-1d0a-11ec-b447-d8c4975e38aa_jpg.rf.6e2c90802a27993055d5d8c184e2cf95.jpg,Overripe,1.984099973924458,370.35260000266135,Completed,,Overripe,True,82.97405795137928,84.63351849342908,27.730000001611188,400.066699978197,Completed,,Overripe,True,79.7191437474597,0.06774149844194553,24.70125999187102,7.110147676466603,66.04254166102154,73.15268933748814,2.078309172198889,23.068899987265468,395.4055999638513,Completed,
dataset\test\overripe\musa-acuminata-mold-e691a8f1-1d0a-11ec-8d3f-d8c4975e38aa_jpg.rf.781ffeeb07a263adc0512b837edd14b8.jpg,Overripe,2.299599989783019,363.49970000446774,Completed,,Overripe,True,76.09227350929825,75.8401272618811,28.470099990954623,394.2693999852054,Completed,,Overripe,True,74.38021972559156,0.012427918075164048,29.541161264664943,9.9696758798966,54.17826605687015,64.14794193676676,6.2984688804931395,18.6620999884326,384.46139998268336,Completed,
dataset\test\overripe\musa-acuminata-overripe-74d28e6f-2653-11ec-a1c3-d8c4975e38aa_jpg.rf.c494b2c758d1430121a55d0607fd5f29.jpg,Overripe,2.887400012696162,481.16890000528656,Completed,,Ripe,False,85.5689796030612,19.28141496386622,16.637599997920915,500.69390001590364,Completed,,Ripe,False,88.32937257728344,0.08181233807974755,85.17638350507431,3.203342618384401,6.730038763464948,9.93338138184935,4.8084227749965915,18.12719998997636,502.1835000079591,Completed,
dataset\test\overripe\musa-acuminata-overripe-750bc0a8-2653-11ec-ba0b-d8c4975e38aa_jpg.rf.7d1c7576786e3ea0ef6c140193a65c2c.jpg,Overripe,2.2089999984018505,568.0913999967743,Completed,,Ripe,False,60.92910244468267,23.93561398267105,21.10979999997653,591.4101999951527,Completed,,Ripe,False,80.86943531520765,0.09710188228264117,68.59874514490589,2.6833731700029877,5.676725425754407,8.360098595757394,22.94405437705408,18.430399999488145,588.7307999946643,Completed,
dataset\test\overripe\musa-acuminata-overripe-75618eec-2653-11ec-9915-d8c4975e38aa_jpg.rf.abdef39134c7eed892593fd725c86681.jpg,Overripe,1.6392999968957156,376.81810001959093,Completed,,Ripe,False,83.65458864113607,19.643022145563187,20.221599988872185,398.67900000535883,Completed,,Ripe,False,87.05739674130655,0.0893214648720239,82.34977053623679,1.786429297440478,3.346474882188068,5.132904179628547,12.428003819262637,18.968700023833662,397.4261000403203,Completed,
dataset\test\overripe\musa-acuminata-overripe-75665408-2653-11ec-ab45-d8c4975e38aa_jpg.rf.a70979de04466654fd72b72a0bfbc21b.jpg,Overripe,2.1007000177633017,421.6755999950692,Completed,,Rotten,False,60.913731775746406,30.931002358724307,24.14260001387447,447.918900026707,Completed,,Ripe,False,88.32104418148302,0.07730272938098352,85.15787595885116,1.8849973241362907,9.872946026837923,11.757943350974214,3.0068779607936413,16.96460001403466,440.74090002686717,Completed,
dataset\test\overripe\musa-acuminata-overripe-75e4a4f0-2653-11ec-ab49-d8c4975e38aa_jpg.rf.eacd4c7e51a6ab265aeeb7690ce657ac.jpg,Overripe,2.3609000199940056,541.0579000017606,Completed,,Overripe,True,55.83336358311807,49.95374235620642,25.75450000585988,569.1733000276145,Completed,,Overripe,True,60.38258456122932,0.24144233589818806,60.92470158178577,4.892027889974502,23.072410136065166,27.964438026039666,10.869418056276373,17.428799998015165,560.8476000197697,Completed,
dataset\test\overripe\musa-acuminata-overripe-75e70707-2653-11ec-bd18-d8c4975e38aa_jpg.rf.29bb5e3e93929628959f8b2a17375ff8.jpg,Overripe,2.507299999706447,405.0973000121303,Completed,,Overripe,True,53.1754311870056,46.55749540561827,23.11440001358278,430.7190000254195,Completed,,Overripe,True,61.30833223943292,0.28058545550013125,64.04896298241007,3.8625623523234447,25.129627198739826,28.99218955106327,6.678262011026516,19.84880000236444,427.4534000142012,Completed,
dataset\test\overripe\musa-acuminata-overripe-76d2fc64-2653-11ec-92cc-d8c4975e38aa_jpg.rf.f3264f4fc782fd748d5cb2c0c465edb2.jpg,Overripe,2.025199995841831,485.14729997259565,Completed,,Rotten,False,78.95298488088766,41.165849223322105,21.5916000015568,508.7640999699943,Completed,,Ripe,False,82.64256169242788,0.11269192844062544,72.53902598317305,1.5367081150994377,20.53426218801624,22.070970303115676,5.277311785270653,16.31229999475181,503.4847999631893,Completed,
dataset\test\overripe\musa-acuminata-overripe-76ed3418-2653-11ec-8f9b-d8c4975e38aa_jpg.rf.3761401e77076ca710eb2ec4efcf24a0.jpg,Overripe,2.130400011083111,479.1006000014022,Completed,,Overripe,True,62.713305176693005,58.74477883688551,21.985100000165403,503.2161000126507,Completed,,Overripe,True,64.2108814394345,0.23776373567527043,50.14458605547821,8.25747027953304,31.579736532076684,39.837206811609725,9.7804433972368,20.464200002606958,501.69520001509227,Completed,
dataset\test\overripe\musa-acuminata-overripe-7b987780-2653-11ec-a349-d8c4975e38aa_jpg.rf.be7ff07ec704133893fb01af2ffbcc0c.jpg,Overripe,1.4430000155698508,378.0778000073042,Completed,,Unripe,False,75.52911224263892,3.894177551472216,22.370199993019924,401.89100001589395,Completed,,Rotten,False,69.54217400929821,0.04649103387203896,56.52645561213195,7.325658622979854,0.0,7.325658622979854,36.101394731016164,17.631900002015755,397.1527000248898,Completed,
dataset\test\overripe\musa-acuminata-overripe-7bfb286f-2653-11ec-92cf-d8c4975e38aa_jpg.rf.43437d547db041a6a21a9a47be68ee52.jpg,Overripe,1.9665000145323575,367.0081000018399,Completed,,Unripe,False,75.05764769292058,3.9884704614158837,23.493300017435104,392.4679000338074,Completed,,Rotten,False,69.98441637569424,0.07498886883978159,55.51519696295081,8.356572071333161,0.0,8.356572071333161,36.05324209687625,16.211100009968504,385.1857000263408,Completed,
dataset\test\overripe\musa-acuminata-overripe-7c3cdfd8-2653-11ec-942a-d8c4975e38aa_jpg.rf.29336873f2bb8c3b088545b75c853dc2.jpg,Overripe,2.034700009971857,374.44529999629594,Completed,,Unripe,False,66.00509130939042,5.798981738121916,20.265700004529208,396.745700010797,Completed,,Rotten,False,71.96349590139765,0.0,51.192231330227436,14.422755597491694,0.0,14.422755597491694,34.38501307228087,17.778700013877824,394.2587000201456,Completed,
dataset\test\overripe\musa-acuminata-overripe-7c798691-2653-11ec-8890-d8c4975e38aa_jpg.rf.5bb952fb3a0d04bb610db0026536e3a5.jpg,Overripe,1.8386000010650605,387.3256999941077,Completed,,Overripe,True,62.04568430366519,57.89170772134997,24.657500005559996,413.82180000073276,Completed,,Overripe,True,66.56395322068235,0.02762558128827294,53.01809475574382,4.1047009530825544,36.80878493484967,40.913485887932225,6.040793775035683,19.304099987493828,408.4683999826666,Completed,
dataset\test\overripe\musa-acuminata-overripe-7cb53e92-2653-11ec-96e3-d8c4975e38aa_jpg.rf.3091774e0742cef3ac095d7978ab2f21.jpg,Overripe,2.0853999885730445,382.2990999906324,Completed,,Overripe,True,61.195968328167204,56.80595953043587,24.818900012178347,409.2033999913838,Completed,,Overripe,True,67.00035573039821,0.046035698591726126,50.85270668982402,4.488480612693298,37.778568289773794,42.267048902467096,6.834208709117161,19.729899999219924,404.11439997842535,Completed,
dataset\test\overripe\musa-acuminata-overripe-7d234200-2653-11ec-a391-d8c4975e38aa_jpg.rf.e47bf1a73d280f2e9044fc6ed3754d01.jpg,Overripe,2.322600019397214,402.1667999913916,Completed,,Overripe,True,58.79678142271487,53.74033181791344,26.78000001469627,431.2694000254851,Completed,,Overripe,True,64.81135974493712,0.045265788903977484,54.22251087362972,4.453760012595698,32.91413276652693,37.36789277912263,8.364330558343665,17.58970000082627,422.0791000116151,Completed,
dataset\test\overripe\musa-acuminata-overripe-7d242aae-2653-11ec-bac1-d8c4975e38aa_jpg.rf.03b9e1ec85a7e5b9fc5fd2402c686429.jpg,Overripe,2.1160000178497285,415.6682000029832,Completed,,Overripe,True,58.522761487912874,53.39019523455534,23.365300003206357,441.1495000240393,Completed,,Overripe,True,64.66430611526272,0.11346296803474315,53.79709691302477,4.560037560154935,32.587346922806056,37.14738448296099,8.942055635979498,18.235900002764538,436.0201000235975,Completed,
dataset\test\overripe\musa-acuminata-overripe-7d27a70a-2653-11ec-8116-d8c4975e38aa_jpg.rf.5af038c5ca5f970452df775dbd3fb712.jpg,Overripe,1.788200024748221,390.6377000093926,Completed,,Overripe,True,52.4752473998097,45.66281612197906,22.036599984858185,414.462500018999,Completed,,Overripe,True,62.27288558657921,0.02515431202956599,55.96834426578433,5.679069677444322,27.273079081287126,32.95214875873145,11.054352663454655,19.497499975841492,411.9234000099823,Completed,
dataset\test\overripe\musa-acuminata-overripe-7de91908-2653-11ec-ae8f-d8c4975e38aa_jpg.rf.b24e7bff45e3099c00683d5deefdd095.jpg,Overripe,1.902799995150417,422.1327000122983,Completed,,Overripe,True,61.312988872655666,56.95548578172668,25.56969999568537,449.6052000031341,Completed,,Overripe,True,65.8928452134411,0.026721891909947223,58.89504976952368,3.4538045293606787,35.317433807646914,38.771238337007595,2.306990001558777,20.817200012970716,444.85270002041943,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e12d34e-2653-11ec-a53b-d8c4975e38aa_jpg.rf.357365393f189cdba11ff29735feb78e.jpg,Overripe,1.871699991170317,425.30139998416416,Completed,,Overripe,True,67.73968226307687,65.16737178059823,29.920500004664063,457.09359997999854,Completed,,Overripe,True,69.20841683366733,0.06185209926024889,46.66369776590218,3.406813627254509,42.68537074148296,46.09218436873747,7.182265766100102,19.525600015185773,446.69869999052025,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e14f045-2653-11ec-8ab5-d8c4975e38aa_jpg.rf.8ff6bd42049845a152b519c4c3efa17a.jpg,Overripe,2.1354000200517476,374.44799998775125,Completed,,Unripe,False,69.46717924315661,5.106564151368679,25.133600021945313,401.7170000297483,Completed,,Rotten,False,64.49547947607002,0.015026672343409552,67.77279671416765,10.343359463046909,0.0,10.343359463046909,21.868817150442034,20.987500000046566,397.57090000784956,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e1f43ce-2653-11ec-84b6-d8c4975e38aa_jpg.rf.38524925eb3fe8e2dec6209278fd9f6c.jpg,Overripe,2.442600001813844,505.60229999246076,Completed,,Overripe,True,59.222578429127545,54.284405770551864,23.456199996871874,531.5010999911465,Completed,,Overripe,True,63.28463476070529,0.13510419051980765,64.34394321044195,1.8731394550034348,29.521410579345087,31.394550034348523,4.126402564689719,20.94570000190288,528.9905999961775,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e2ff028-2653-11ec-8d2b-d8c4975e38aa_jpg.rf.018044b041132db164501892f226d91d.jpg,Overripe,2.2597000061068684,449.4122000178322,Completed,,Rotten,False,82.25,48.24335307093928,25.190899992594495,476.8628000165336,Completed,,Ripe,False,82.02612330198536,0.06734006734006734,71.16916289330082,2.853825612446302,22.264019505398817,25.11784511784512,3.6456519215139904,18.962400004966184,470.6343000289053,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e3fd1f4-2653-11ec-a42a-d8c4975e38aa_jpg.rf.ff6c329869a78392cf1fe543afbb1c8b.jpg,Overripe,2.147899998817593,380.82109999959357,Completed,,Overripe,True,51.66123946738024,44.62269487498586,21.940100006759167,404.90910000517033,Completed,,Overripe,True,60.29466002941509,0.0690123317117321,68.90259079081343,0.799864238035977,22.877022287589092,23.67688652562507,7.351510351849757,18.162299995310605,401.13129999372177,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e96b91e-2653-11ec-a217-d8c4975e38aa_jpg.rf.cda2157e424f78408f49295af97a0caa.jpg,Overripe,1.7377999902237207,470.2359999937471,Completed,,Overripe,True,67.65327770364864,65.05696595466215,23.894299985840917,495.86809996981174,Completed,,Overripe,True,71.03251841535648,0.1023541453428864,30.043458563350505,14.017484101548735,46.73892981190328,60.75641391345202,9.09777337785459,18.6624999914784,490.6362999754492,Completed,
dataset\test\overripe\musa-acuminata-overripe-7ee0fa95-2653-11ec-b657-d8c4975e38aa_jpg.rf.e75cf60d58c57dd08400bbbdd5547ab5.jpg,Overripe,2.4016000097617507,486.67939999722876,Completed,,Overripe,True,69.36642078867398,67.24598211886119,26.885700004640967,515.9667000116315,Completed,,Overripe,True,69.93164674896529,0.05375091824485335,27.99885331374411,15.044882016734453,44.29254833103399,59.337430347768446,12.609965420242595,20.36029999726452,509.441300004255,Completed,
dataset\test\overripe\musa-acuminata-overripe-7eea9ccc-2653-11ec-be97-d8c4975e38aa_jpg.rf.6ed2cd18fb9a338712c8dc497a55817a.jpg,Overripe,2.0201000152155757,796.604600007413,Completed,,Overripe,True,58.75738129184684,53.68998720624874,26.943499979097396,825.5682000017259,Completed,,Overripe,True,62.832469193993674,0.08921958117298498,44.941418086324155,13.253316274998317,28.51659820887482,41.76991448387314,13.199447848629722,20.59000000008382,819.2147000227123,Completed,
dataset\test\overripe\musa-acuminata-overripe-7efee22f-2653-11ec-bbd4-d8c4975e38aa_jpg.rf.e41066b26c8f4ef4b68c7bd00b840a10.jpg,Overripe,2.4455999955534935,633.814100001473,Completed,,Overripe,True,59.643302684470726,54.821997874601486,24.762999993981794,661.0226999910083,Completed,,Overripe,True,63.17705565887354,0.04151168969181722,47.894527098831034,12.539851222104145,29.282345908607866,41.82219713071201,10.241764080765144,19.78659999440424,656.0462999914307,Completed,
dataset\test\overripe\musa-acuminata-overripe-7f03a6a9-2653-11ec-8b4e-d8c4975e38aa_jpg.rf.6f7ae39553379224bde2f82fcaa4afd7.jpg,Overripe,2.5167999847326428,560.2366999955848,Completed,,Rotten,False,78.29855882763289,40.82305462399818,24.168700008885935,586.9221999892034,Completed,,Rotten,False,72.89006991417041,0.038367532541351675,49.09481043596885,12.70960040925368,18.96635025294151,31.67595066219519,19.190871369294605,17.100299999583513,579.8537999799009,Completed,
dataset\test\overripe\musa-acuminata-overripe-7f5d1d04-2653-11ec-8b8f-d8c4975e38aa_jpg.rf.3ffd5c143609f9942aae15e8958e22d9.jpg,Overripe,2.2391999955289066,561.6509999963455,Completed,,Rotten,False,82.29411764705881,66.6578525508602,26.435100007802248,590.3252999996766,Completed,,Overripe,True,67.3614668892231,0.11072732981870466,23.655985060073707,23.98816704952982,38.58103753160687,62.56920458113669,13.664083028970897,18.86810001451522,582.7583000063896,Completed,
dataset\test\overripe\musa-acuminata-overripe-7f6f6f29-2653-11ec-9d96-d8c4975e38aa_jpg.rf.cf5d8ca5d28095dce6151a6be40f9b38.jpg,Overripe,2.845000009983778,464.81540001695976,Completed,,Overripe,True,70.78570186485959,69.05950793843171,25.21820002584718,492.8786000527907,Completed,,Overripe,True,68.08617137316689,0.03393528057205187,22.37546964004363,26.10107865713247,40.19149194037087,66.29257059750333,11.298024481880985,18.94549999269657,486.6059000196401,Completed,
dataset\test\overripe\musa-acuminata-overripe-7f84dc0a-2653-11ec-8c37-d8c4975e38aa_jpg.rf.fe2b4057e58e63a16cbd2d693937c90e.jpg,Overripe,1.495700009400025,459.99260002281517,Completed,,Rotten,False,82.175,53.866181818181815,22.152499994263053,483.64080002647825,Completed,,Overripe,True,64.98647272727273,0.14545454545454545,25.701818181818183,24.517818181818182,33.30327272727273,57.82109090909091,16.331636363636363,17.402099998435006,478.8904000306502,Completed,
dataset\test\overripe\musa-acuminata-overripe-7f85b72f-2653-11ec-b982-d8c4975e38aa_jpg.rf.d5264063585145514d60d0d025d0415c.jpg,Overripe,2.078999998047948,460.3190000052564,Completed,,Rotten,False,82.175,52.70965358492711,21.234000014374033,483.63200001767837,Completed,,Overripe,True,64.66601778965017,0.14777345193100117,25.209582539998294,23.234533518997413,32.591150643667056,55.82568416266447,18.816959845406235,18.66979998885654,481.0677999921609,Completed,
dataset\test\overripe\musa-acuminata-overripe-7fefa999-2653-11ec-b909-d8c4975e38aa_jpg.rf.2ba9cbaebfb33dc12d0629116a4d9d5c.jpg,Overripe,2.001299988478422,550.1100000110455,Completed,,Overripe,True,68.61378461154797,66.28428033697796,22.753900004317984,574.8652000038419,Completed,,Overripe,True,69.61373005915038,0.0716974368166338,26.926868614447034,6.467706279500508,43.586066798111965,50.053773077612476,22.94766087112386,18.469199974788353,570.5804999743123,Completed,
dataset\test\overripe\musa-acuminata-overripe-800695c4-2653-11ec-a5c4-d8c4975e38aa_jpg.rf.84b9385c9eda54b529c16461dae74726.jpg,Overripe,1.8484000174794346,560.160499997437,Completed,,Overripe,True,68.40296587164111,66.01490083598587,27.43799999007024,589.4469000049867,Completed,,Overripe,True,69.83831193815803,0.033229563818251776,27.164293959215083,6.331106369582707,44.085137640351185,50.41624400993389,22.386232467032777,17.042400024365634,579.0513000392821,Completed,
dataset\test\overripe\musa-acuminata-overripe-800b04df-2653-11ec-a4b2-d8c4975e38aa_jpg.rf.b9ffa69fc845766680d69306d78bc598.jpg,Overripe,2.5492999993730336,525.0410999869928,Completed,,Overripe,True,73.89368917417917,73.03082505589562,26.405699987662956,553.9960999740288,Completed,,Overripe,True,76.62179745629146,0.04948136202030568,26.085840999890042,4.11061833376095,59.15954990286992,63.270168236630866,10.594509401458783,20.32050001434982,547.9109000007156,Completed,
dataset\test\overripe\musa-acuminata-overripe-801f37db-2653-11ec-9b3c-d8c4975e38aa_jpg.rf.12ff3f8d6bf7a533030e76654f53a5d4.jpg,Overripe,2.669600013177842,364.3166999972891,Completed,,Rotten,False,82.14285714285714,66.51018752918623,25.160999997751787,392.14730000821874,Completed,,Overripe,True,66.70509007791186,0.034409024995698874,43.91328925701084,16.833386585395825,37.1224223953597,53.95580898075552,2.0964927372379383,20.68190000136383,387.6682000118308,Completed,
dataset\test\overripe\musa-acuminata-overripe-804ce5c9-2653-11ec-823b-d8c4975e38aa_jpg.rf.eb2f084406bc21e0b6c7540266a2c639.jpg,Overripe,2.3588000040035695,347.4886000039987,Completed,,Overripe,True,70.74690337825697,69.00993209443948,27.64060001936741,377.4880000273697,Completed,,Overripe,True,67.4580121311713,0.02899881588168483,40.31560377951234,12.341412725647036,38.795582513714024,51.136995239361056,8.51840216524492,21.035399986431003,370.8827999944333,Completed,
dataset\test\overripe\musa-acuminata-overripe-8082efd8-2653-11ec-b0fc-d8c4975e38aa_jpg.rf.544efcbbde7dad272842bf43fea7fb68.jpg,Overripe,2.3191999935079366,393.4222999960184,Completed,,Overripe,True,76.12168875428273,75.87771340825016,26.921899989247322,422.66339997877367,Completed,,Overripe,True,73.60717526348853,0.04420557920941812,22.81705870035597,18.52679090761034,52.46038947441893,70.98718038202927,6.151555338405342,17.656699987128377,413.3981999766547,Completed,
