image_path,actual_category,preprocessing_time_ms,segmentation_time_ms,shared_status,shared_error,morphology_predicted_category,morphology_correct,morphology_confidence_percent,blemish_percentage,morphology_time_ms,morphology_total_processing_time_ms,morphology_status,morphology_error,hsv_predicted_category,hsv_correct,hsv_confidence_percent,green_percentage,yellow_percentage,brown_percentage,dark_percentage,deteriorated_percentage,other_percentage,hsv_time_ms,hsv_total_processing_time_ms,hsv_status,hsv_error,kmeans_predicted_category,kmeans_correct,kmeans_confidence_percent,kmeans_time_ms,kmeans_total_processing_time_ms,kmeans_status,kmeans_error
dataset\test\overripe\musa-acuminata-mold-e4b033d5-1d0a-11ec-800d-d8c4975e38aa_jpg.rf.ebd64901aacd92379a919c1091d8809b.jpg,Overripe,0.8452000329270959,882.0832999772392,Completed,,Overripe,True,66.96552567418354,64.17817169479007,12.583100004121661,895.511600014288,Completed,,Overripe,True,64.17589909664224,0.1306743935003693,33.26515538889836,19.36253621953298,31.501997992538303,50.864534212071284,15.739636005529988,9.844499989412725,892.772999999579,Completed,,Rotten,False,70.33407192773137,264.3124000169337,1147.2409000271,Completed,
dataset\test\overripe\musa-acuminata-mold-e4b295f7-1d0a-11ec-8b9e-d8c4975e38aa_jpg.rf.39536025ec31c16325cecc1369174cb6.jpg,Overripe,0.8644000045023859,885.9754999866709,Completed,,Overripe,True,67.42697905894732,64.76780657532159,11.1950000282377,898.034900019411,Completed,,Overripe,True,66.85849979047353,0.1015885916011632,37.15602737812544,19.802156217856734,37.463332867718954,57.26548908557569,5.476894944697711,9.759799984749407,896.5996999759227,Completed,,Rotten,False,66.10649024114592,232.8364999848418,1119.676399976015,Completed,
dataset\test\overripe\musa-acuminata-mold-e4c80973-1d0a-11ec-8f6c-d8c4975e38aa_jpg.rf.c72d4258a71fa271ddc9cc9696ea49d5.jpg,Overripe,0.8294999715872109,883.4884000243619,Completed,,Overripe,True,70.40256730496102,68.56994711189463,11.169299948960543,895.4871999449097,Completed,,Overripe,True,67.46987452037747,0.06636938712019082,26.425386290573474,16.26672197448927,38.821943378616616,55.08866535310588,18.419578969200455,9.060599957592785,893.3784999535419,Completed,,Overripe,True,53.93730166960489,281.25010000076145,1165.5679999967106,Completed,
dataset\test\overripe\musa-acuminata-mold-e50ac89f-1d0a-11ec-b750-d8c4975e38aa_jpg.rf.dafaacfa8e2fcf260bf79d0560bbaf69.jpg,Overripe,0.7779999868944287,869.5110999979079,Completed,,Overripe,True,74.02224365543432,73.1950891152772,11.62169995950535,881.9107999443077,Completed,,Overripe,True,71.5537404304057,0.21299254526091588,35.455221331404346,10.906825808266522,47.89720095645709,58.804026764723616,5.527759358611128,9.414999978616834,879.7040999634191,Completed,,Rotten,False,65.7405509675086,159.98890000628307,1030.2779999910854,Completed,
dataset\test\overripe\musa-acuminata-mold-e51912ab-1d0a-11ec-8eb2-d8c4975e38aa_jpg.rf.872624bd5113d69f0c009161879893f1.jpg,Overripe,0.8854999905452132,870.8769999793731,Completed,,Rotten,False,85.18181818181819,43.40347185691741,10.180399985983968,881.9428999559022,Completed,,Rotten,False,86.9415439242504,0.08679642293529721,17.82088374539716,4.848763808521831,29.880326144134667,34.729089952656494,47.363229879011044,8.912199991755188,880.6746999616735,Completed,,Overripe,True,53.26616912151499,245.98219996551052,1117.7446999354288,Completed,
dataset\test\overripe\musa-acuminata-mold-e52e870e-1d0a-11ec-80be-d8c4975e38aa_jpg.rf.6e0a060f37478c2b2c2eceaac35dcd1e.jpg,Overripe,0.7723000016994774,886.8272000108846,Completed,,Overripe,True,75.15190647207153,74.63854715875806,11.745499970857054,899.3449999834411,Completed,,Overripe,True,71.27838312829525,0.2038664323374341,35.95313415348565,10.526069127123609,47.28529584065612,57.811364967779724,6.031634446397188,9.272900002542883,896.8724000151269,Completed,,Rotten,False,66.6249560632689,354.6226999606006,1242.2221999731846,Completed,
dataset\test\overripe\musa-acuminata-mold-e5334cbb-1d0a-11ec-9eec-d8c4975e38aa_jpg.rf.b0a3fd2f56ca7662bb0934cf34f8c0e3.jpg,Overripe,0.7569000008516014,880.1045999862254,Completed,,Overripe,True,67.25596081059969,64.54928325798849,11.446000018622726,892.3075000056997,Completed,,Overripe,True,68.58177813840268,0.2298983810517368,38.839302963564,12.06869904563193,41.292840307561534,53.361539353193464,7.569259302190797,9.05699998838827,889.9184999754652,Completed,,Rotten,False,65.88153471658745,180.296000035014,1061.157500022091,Completed,
dataset\test\overripe\musa-acuminata-mold-e543f983-1d0a-11ec-bbdb-d8c4975e38aa_jpg.rf.6be77f0b5e1d2ff92f3ffa71641099df.jpg,Overripe,0.7627999875694513,880.2936000283808,Completed,,Overripe,True,77.64255845270627,77.82104691179134,12.819700001273304,893.8761000172235,Completed,,Overripe,True,77.96368411519651,0.05131920545794844,29.38477328986295,3.7795085431383204,62.14152025599227,65.9210287991306,4.642878705548512,10.715299984440207,891.7717000003904,Completed,,Rotten,False,66.82847310269878,108.00670000026003,989.0631000162102,Completed,
dataset\test\overripe\musa-acuminata-mold-e56a1c19-1d0a-11ec-9d4b-d8c4975e38aa_jpg.rf.17ac222e84331b81b6127b83dce7dec6.jpg,Overripe,0.7539999787695706,880.927900027018,Completed,,Overripe,True,74.59151429960559,73.92249049394047,12.025000003632158,893.7069000094198,Completed,,Overripe,True,72.43298930451233,0.24163185794294492,33.61679809691498,10.491318111150655,49.851087343360746,60.3424054545114,5.799164590630678,9.352899971418083,891.0347999772057,Completed,,Rotten,False,66.90945361230263,155.72740003699437,1037.409300042782,Completed,
dataset\test\overripe\musa-acuminata-mold-e5976800-1d0a-11ec-a564-d8c4975e38aa_jpg.rf.29ce3a3db4a53e7d20c261849c762f31.jpg,Overripe,0.7162999827414751,867.5695999991149,Completed,,Overripe,True,75.02242700725421,74.47310117593592,12.947999988682568,881.2338999705389,Completed,,Overripe,True,73.18127591887746,0.025563824348122478,23.243197182298474,18.644549224563995,51.51394648639437,70.15849571095836,6.572743282395046,9.911699977237731,878.1975999590941,Completed,,Rotten,False,75.92593592001364,103.46650000428781,971.7523999861442,Completed,
dataset\test\overripe\musa-acuminata-mold-e5c4b03e-1d0a-11ec-b334-d8c4975e38aa_jpg.rf.ca15ad9c1138d8beb99f8c785bdf4aaa.jpg,Overripe,0.7531999726779759,862.075500015635,Completed,,Unripe,False,86.54942139178131,1.690115721643738,10.802699951454997,873.631399939768,Completed,,Rotten,False,81.19367209971237,0.0,30.68072866730585,13.648018907890924,0.0,13.648018907890924,55.67125242480323,7.97689997125417,870.8055999595672,Completed,,Ripe,False,59.753729180137796,152.19900000374764,1015.0276999920607,Completed,
dataset\test\overripe\musa-acuminata-mold-e5d7bf45-1d0a-11ec-81e5-d8c4975e38aa_jpg.rf.02a4df5b34b4463ffbe185dff614994d.jpg,Overripe,0.8496000082232058,872.1270999521948,Completed,,Overripe,True,76.7250815056166,76.64871525717676,11.52840000577271,884.5050999661908,Completed,,Overripe,True,75.12676281319885,0.054767012003103466,21.420747569713843,14.68668705216558,55.83725069599745,70.52393774816302,8.000547670120032,9.456900006625801,882.4335999670438,Completed,,Rotten,False,70.9417073615992,154.03559996047989,1027.012299920898,Completed,
dataset\test\overripe\musa-acuminata-mold-e5ead07c-1d0a-11ec-8277-d8c4975e38aa_jpg.rf.0730c0cef93d9f7eaa43733d30752e87.jpg,Overripe,0.799100031144917,869.566599954851,Completed,,Overripe,True,67.01765390290353,64.2447799870434,10.999899997841567,881.3655999838375,Completed,,Overripe,True,67.05187621468082,0.01827212172555273,33.04596269164964,23.795285792594807,37.89305825484627,61.68834404744108,5.247421139183735,9.420500020496547,879.7862000064924,Completed,,Overripe,True,70.53812229032741,160.490500042215,1030.8562000282109,Completed,
dataset\test\overripe\musa-acuminata-mold-e61f3fe3-1d0a-11ec-b881-d8c4975e38aa_jpg.rf.6658b435fdfbc7604a51fc29e402e7fa.jpg,Overripe,0.7453999714925885,869.0666999900714,Completed,,Overripe,True,61.19561768768882,56.805511489824596,11.264400032814592,881.0764999943785,Completed,,Overripe,True,64.37417848887277,0.015863663146444273,24.67932738068259,31.672936590672165,31.94261886416172,63.61555545483388,11.68925350133708,9.302799997385591,879.1148999589495,Completed,,Rotten,False,72.2644246022753,139.22750001074746,1009.0395999723114,Completed,
dataset\test\overripe\musa-acuminata-mold-e647c494-1d0a-11ec-b111-d8c4975e38aa_jpg.rf.b71d67ecea5ea4505b508171eb068490.jpg,Overripe,0.749400001950562,868.1794999865815,Completed,,Overripe,True,75.49348071592348,75.07500313701334,9.969200007617474,878.8980999961495,Completed,,Overripe,True,71.98333390369939,0.0,23.32683116023864,23.31086091053238,48.851853119331984,72.16271402986436,4.510454809896992,8.925699978135526,877.8545999666676,Completed,,Rotten,False,72.39112282262757,200.26559999678284,1069.194499985315,Completed,
dataset\test\overripe\musa-acuminata-mold-e64c8b36-1d0a-11ec-94ff-d8c4975e38aa_jpg.rf.a8f6a1efc52228e51bdedad43c0a06dd.jpg,Overripe,0.8357000187970698,874.2748000076972,Completed,,Unripe,False,91.97404862037132,0.6051902759257359,11.760400026105344,886.8709000525996,Completed,,Rotten,False,81.80095394399426,0.0,29.331213457790543,18.714739973330598,0.0,18.714739973330598,51.95404656887886,8.789499988779426,883.9000000152737,Completed,,Overripe,True,66.16358088009027,93.04529998917133,968.1558000156656,Completed,
dataset\test\overripe\musa-acuminata-mold-e65d3a4a-1d0a-11ec-96cf-d8c4975e38aa_jpg.rf.2f0171a63244cdbedf5da16f55d5f915.jpg,Overripe,0.7789999945089221,863.2209000061266,Completed,,Overripe,True,72.94432051337296,71.81774287819877,12.653900019358844,876.6538000199944,Completed,,Overripe,True,69.87725851947854,0.022871083326980256,24.383116058041725,27.025996798048336,44.1716855988412,71.19768239688953,4.39633046174176,9.98750003054738,873.9874000311829,Completed,,Rotten,False,74.12487611496532,109.90520002087578,973.9051000215113,Completed,
dataset\test\overripe\musa-acuminata-mold-e68ce469-1d0a-11ec-b447-d8c4975e38aa_jpg.rf.6e2c90802a27993055d5d8c184e2cf95.jpg,Overripe,0.7809000089764595,868.3881999459118,Completed,,Overripe,True,82.62708315196804,84.19016180529249,13.15830001840368,882.3273999732919,Completed,,Overripe,True,79.47805617187078,0.05411548243952595,24.5549001569349,7.062070458358137,65.50679149304617,72.5688619514043,2.822122409221278,9.756700019352138,878.9257999742404,Completed,,Rotten,False,72.61688944206938,94.34960002545267,963.5186999803409,Completed,
dataset\test\overripe\musa-acuminata-mold-e691a8f1-1d0a-11ec-8d3f-d8c4975e38aa_jpg.rf.781ffeeb07a263adc0512b837edd14b8.jpg,Overripe,0.7934999885037541,876.3429999817163,Completed,,Overripe,True,77.229399754821,77.29312190893795,12.915999977849424,890.0524999480695,Completed,,Overripe,True,74.93779635955744,0.010197318105338296,30.23249885280171,10.215163412022639,55.41732524346097,65.63248865548361,4.124815173609341,10.948300012387335,888.0847999826074,Completed,,Rotten,False,72.20402284199255,102.79589996207505,979.9323999322951,Completed,
dataset\test\overripe\musa-acuminata-overripe-74d28e6f-2653-11ec-a1c3-d8c4975e38aa_jpg.rf.c494b2c758d1430121a55d0607fd5f29.jpg,Overripe,0.7866999949328601,919.2773000104353,Completed,,Ripe,False,83.33143526327665,15.295937771952255,9.246999979950488,929.3109999853186,Completed,,Ripe,False,91.39766000193389,0.03545451615329243,91.99480000429752,3.5024764442343437,3.925781879519108,7.428258323753452,0.541487155795739,10.07329998537898,930.1372999907471,Completed,,Ripe,False,95.0,339.7901999996975,1259.8542000050656,Completed,
dataset\test\overripe\musa-acuminata-overripe-750bc0a8-2653-11ec-ba0b-d8c4975e38aa_jpg.rf.7d1c7576786e3ea0ef6c140193a65c2c.jpg,Overripe,0.7443000213243067,918.325399979949,Completed,,Rotten,False,54.70191916971429,28.462910041278914,12.676999962422997,931.7466999636963,Completed,,Ripe,False,89.63838206199165,0.08304633496983464,88.08529347109254,3.3878019589164894,6.724310593292787,10.112112552209277,1.7195476417283408,10.475599963683635,929.5452999649569,Completed,,Ripe,False,95.0,202.78829999733716,1121.8579999986105,Completed,
dataset\test\overripe\musa-acuminata-overripe-75618eec-2653-11ec-9915-d8c4975e38aa_jpg.rf.abdef39134c7eed892593fd725c86681.jpg,Overripe,0.786400050856173,918.0920999497175,Completed,,Ripe,False,69.59231319429321,22.29922972996684,11.535500001627952,930.4140000022016,Completed,,Ripe,False,92.00752724018739,0.08597547067183689,93.35006053374975,2.028319267278438,3.812748934079624,5.841068201358062,0.7228957942203429,10.789800027851015,929.6683000284247,Completed,,Ripe,False,95.0,195.57489996077493,1114.4533999613486,Completed,
dataset\test\overripe\musa-acuminata-overripe-75665408-2653-11ec-ab45-d8c4975e38aa_jpg.rf.a70979de04466654fd72b72a0bfbc21b.jpg,Overripe,1.3855999568477273,922.1141000161879,Completed,,Rotten,False,60.77969382685941,30.814573517150446,11.948400002438575,935.4480999754742,Completed,,Ripe,False,87.53359315921122,0.07755996354681713,83.40798479824714,1.8439881333255774,10.121575242859636,11.965563376185214,4.548891862020825,10.501099983230233,934.0007999562658,Completed,,Ripe,False,86.230876621488,198.5133999842219,1122.0130999572575,Completed,
dataset\test\overripe\musa-acuminata-overripe-75e4a4f0-2653-11ec-ab49-d8c4975e38aa_jpg.rf.eacd4c7e51a6ab265aeeb7690ce657ac.jpg,Overripe,1.1040999670512974,892.1769000007771,Completed,,Overripe,True,57.2485359663045,51.762018179166866,12.946899980306625,906.227899948135,Completed,,Overripe,True,60.55716230010208,0.2114421815000243,65.51305108637534,5.269041948184514,23.4603606668935,28.729402615078016,5.546104117046615,11.3254000316374,904.6063999994658,Completed,,Overripe,True,52.97652262674379,203.44199996907264,1096.722999936901,Completed,
dataset\test\overripe\musa-acuminata-overripe-75e70707-2653-11ec-bd18-d8c4975e38aa_jpg.rf.29bb5e3e93929628959f8b2a17375ff8.jpg,Overripe,0.74230000609532,914.2930999514647,Completed,,Overripe,True,51.662554249263465,44.62437487405887,11.855999997351319,926.8913999549113,Completed,,Ripe,False,82.16994266244114,0.28393998790965214,71.48876147209144,4.303064719998535,21.017054717983477,25.32011943798201,2.90717910201689,10.361300024669617,925.3966999822296,Completed,,Overripe,True,53.932605469966475,137.55389995640144,1052.5892999139614,Completed,
dataset\test\overripe\musa-acuminata-overripe-76d2fc64-2653-11ec-92cc-d8c4975e38aa_jpg.rf.f3264f4fc782fd748d5cb2c0c465edb2.jpg,Overripe,0.7813999545760453,928.029400005471,Completed,,Rotten,False,78.48867556697435,40.92263958270085,11.060299992095679,939.8710999521427,Completed,,Ripe,False,85.10156487180195,0.1048767697954903,78.00347749289323,1.6214500593381724,19.660254464162502,21.281704523500675,0.6099412138106146,10.102900036145002,938.913699996192,Completed,,Overripe,True,52.72194546407971,220.5206000362523,1149.3313999962993,Completed,
dataset\test\overripe\musa-acuminata-overripe-76ed3418-2653-11ec-8f9b-d8c4975e38aa_jpg.rf.3761401e77076ca710eb2ec4efcf24a0.jpg,Overripe,0.730200030375272,917.7434999728575,Completed,,Overripe,True,63.220080448341314,59.392325017325014,12.003699957858771,930.4773999610916,Completed,,Overripe,True,64.37142671517671,0.21872834372834374,50.67134442134442,8.348492723492724,31.936503811503812,40.28499653499654,8.8249306999307,9.970499959308654,928.4441999625415,Completed,,Rotten,False,65.0243633056133,225.25899996981025,1143.732699973043,Completed,
dataset\test\overripe\musa-acuminata-overripe-7b987780-2653-11ec-a349-d8c4975e38aa_jpg.rf.be7ff07ec704133893fb01af2ffbcc0c.jpg,Overripe,0.8663000189699233,918.0845000082627,Completed,,Unripe,False,76.28285343378238,3.7434293132435252,11.33600005414337,930.286800081376,Completed,,Rotten,False,70.52671901934495,0.044691310732299046,54.340377535167804,7.042073676817979,0.0,7.042073676817979,38.572857477281914,9.545099979732186,928.4959000069648,Completed,,Ripe,False,76.38000383068378,111.26989999320358,1030.2207000204362,Completed,
dataset\test\overripe\musa-acuminata-overripe-7bfb286f-2653-11ec-92cf-d8c4975e38aa_jpg.rf.43437d547db041a6a21a9a47be68ee52.jpg,Overripe,0.7719999994151294,908.2790000247769,Completed,,Unripe,False,75.66304619509646,3.8673907609807086,12.405199988279492,921.4562000124715,Completed,,Rotten,False,70.74382512667863,0.07271239973641755,53.82989842986662,8.102888045627031,0.0,8.102888045627031,37.99450112476993,9.084900026209652,918.1359000504017,Completed,,Ripe,False,76.23474743802404,100.03039997536689,1009.0813999995589,Completed,
dataset\test\overripe\musa-acuminata-overripe-7c3cdfd8-2653-11ec-942a-d8c4975e38aa_jpg.rf.29336873f2bb8c3b088545b75c853dc2.jpg,Overripe,0.7320999866351485,916.4817000273615,Completed,,Unripe,False,64.90617445814725,6.018765108370549,10.438500030431896,927.6523000444286,Completed,,Rotten,False,70.99274798213628,0.0,53.349448928586064,15.030524029991396,0.0,15.030524029991396,31.620027041422542,7.9058000119403005,925.119600025937,Completed,,Ripe,False,80.87239316589503,172.18759999377653,1089.4014000077732,Completed,
dataset\test\overripe\musa-acuminata-overripe-7c798691-2653-11ec-8890-d8c4975e38aa_jpg.rf.5bb952fb3a0d04bb610db0026536e3a5.jpg,Overripe,0.8231000392697752,898.3195999753661,Completed,,Overripe,True,61.18631502249578,56.793624750966835,14.788699976634234,913.9313999912702,Completed,,Overripe,True,66.20907066682292,0.01875073245048635,53.92945036915504,4.179069494902144,36.02015703738427,40.19922653228642,5.852572366108051,10.548699996434152,909.6914000110701,Completed,,Rotten,False,66.18797609281613,113.13209997024387,1012.2747999848798,Completed,
dataset\test\overripe\musa-acuminata-overripe-7cb53e92-2653-11ec-96e3-d8c4975e38aa_jpg.rf.3091774e0742cef3ac095d7978ab2f21.jpg,Overripe,0.7742000161670148,920.698200003244,Completed,,Overripe,True,60.939074834552,56.477706733038666,11.34599995566532,932.8183999750763,Completed,,Overripe,True,66.83034373256663,0.04720422263227911,52.11131613955285,4.595974767197356,37.40076385014805,41.99673861734541,5.844741020469468,9.693799947854131,931.1661999672651,Completed,,Rotten,False,65.81749131013174,210.21970000583678,1131.6921000252478,Completed,
dataset\test\overripe\musa-acuminata-overripe-7d234200-2653-11ec-a391-d8c4975e38aa_jpg.rf.e47bf1a73d280f2e9044fc6ed3754d01.jpg,Overripe,0.8882000111043453,925.1887000282295,Completed,,Overripe,True,59.37542448711176,54.47970906686503,13.107200036756694,939.1841000760905,Completed,,Overripe,True,65.1608604016861,0.04752458880899248,56.92412596082321,4.676006281510869,33.69080089263576,38.36680717414663,4.661542276221176,10.104299988597631,936.1812000279315,Completed,,Rotten,False,66.391953880486,109.26589998416603,1035.3428000234999,Completed,
dataset\test\overripe\musa-acuminata-overripe-7d242aae-2653-11ec-bac1-d8c4975e38aa_jpg.rf.03b9e1ec85a7e5b9fc5fd2402c686429.jpg,Overripe,0.7826999644748867,932.0742000127211,Completed,,Overripe,True,59.266509279297004,54.34053963465728,11.95939996978268,944.8162999469787,Completed,,Overripe,True,64.98963046757164,0.11521702698173286,57.570806100217865,4.8810122339534106,33.310289927936985,38.1913021618904,4.122674710910005,11.183100054040551,944.0400000312366,Completed,,Rotten,False,66.49132730015083,219.95030000107363,1152.8071999782696,Completed,
dataset\test\overripe\musa-acuminata-overripe-7d27a70a-2653-11ec-8116-d8c4975e38aa_jpg.rf.5af038c5ca5f970452df775dbd3fb712.jpg,Overripe,0.797300017438829,930.1616000011563,Completed,,Overripe,True,53.35381068533683,46.78542476459706,11.998500034678727,942.9574000532739,Completed,,Overripe,True,62.75759213452784,0.02494335779168139,60.063605562368785,6.094493753767487,28.350204743395206,34.44469849716269,5.466752582676838,9.663500008173287,940.6224000267684,Completed,,Rotten,False,66.0098941985907,155.48620000481606,1086.4451000234112,Completed,
dataset\test\overripe\musa-acuminata-overripe-7de91908-2653-11ec-ae8f-d8c4975e38aa_jpg.rf.b24e7bff45e3099c00683d5deefdd095.jpg,Overripe,0.7464999798685312,902.9118999605998,Completed,,Overripe,True,59.74249361805584,54.94874184529357,11.981500021647662,915.639899962116,Completed,,Overripe,True,64.88292171481827,0.027958993476234855,61.57735321528425,3.5950605778191984,33.073159366262814,36.66821994408201,1.7264678471575023,9.9476000177674,913.6059999582358,Completed,,Rotten,False,64.44466449207829,112.62249998981133,1016.2808999302797,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e12d34e-2653-11ec-a53b-d8c4975e38aa_jpg.rf.357365393f189cdba11ff29735feb78e.jpg,Overripe,0.7652000058442354,904.8482999787666,Completed,,Overripe,True,70.3596706056283,68.51513466274727,12.38909998210147,918.0025999667123,Completed,,Overripe,True,70.14816874553111,0.050316464076692886,48.99764307089325,3.6254336484732925,44.77370832340245,48.39914197187574,2.552898493154313,9.96529997792095,915.5787999625318,Completed,,Rotten,False,67.93278779693335,103.77940000034869,1009.3928999849595,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e14f045-2653-11ec-8ab5-d8c4975e38aa_jpg.rf.8ff6bd42049845a152b519c4c3efa17a.jpg,Overripe,0.8388999849557877,892.4234999576584,Completed,,Unripe,False,68.56753953850142,5.2864920922997145,12.989600014407188,906.2519999570213,Completed,,Rotten,False,63.42066372828623,0.0155561317085818,70.16074669432201,10.707803992740471,0.0,10.707803992740471,19.115893181228934,11.194900027476251,904.4572999700904,Completed,,Ripe,False,91.14752398236972,117.99729999620467,1011.2596999388188,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e1f43ce-2653-11ec-84b6-d8c4975e38aa_jpg.rf.38524925eb3fe8e2dec6209278fd9f6c.jpg,Overripe,0.833700003568083,900.8954000310041,Completed,,Overripe,True,59.20521141344378,54.26221458384483,13.031400041654706,914.7605000762269,Completed,,Overripe,True,62.596243555119074,0.1301252148293641,68.70856862263688,2.0083476552909403,27.99165234470906,30.0,1.1613061625337588,10.287299985066056,912.0164000196382,Completed,,Rotten,False,64.29548244537196,112.97710001235828,1014.7062000469305,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e2ff028-2653-11ec-8d2b-d8c4975e38aa_jpg.rf.018044b041132db164501892f226d91d.jpg,Overripe,0.8267000084742904,920.1936000026762,Completed,,Rotten,False,82.21052631578947,47.98696085824799,13.511799974367023,934.5320999855176,Completed,,Ripe,False,83.47386089960347,0.06324956820006325,74.38635755467439,2.98002773250298,21.006154669521006,23.986182402023985,1.5642104751015642,11.069900006987154,932.0902000181377,Completed,,Rotten,False,63.52944753934853,143.42619996750727,1064.4464999786578,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e3fd1f4-2653-11ec-a42a-d8c4975e38aa_jpg.rf.ff6c329869a78392cf1fe543afbb1c8b.jpg,Overripe,0.8031000033952296,916.8293999973685,Completed,,Overripe,True,54.31184303884854,48.00957721630647,11.643400008324534,929.2759000090882,Completed,,Overripe,True,60.926910717661144,0.06300800201625606,74.59643374708588,0.8291853065339299,24.28202381702476,25.11120912355869,0.22934912733917207,10.147599969059229,927.7800999698229,Completed,,Overripe,True,52.78965408606893,183.0933999735862,1100.7258999743499,Completed,
dataset\test\overripe\musa-acuminata-overripe-7e96b91e-2653-11ec-a217-d8c4975e38aa_jpg.rf.cda2157e424f78408f49295af97a0caa.jpg,Overripe,1.0446999804116786,919.9665000196546,Completed,,Overripe,True,70.53153485459848,68.73473898087583,12.650299991946667,933.661499992013,Completed,,Overripe,True,72.22931185057124,0.06416311690163437,31.856987541661468,14.869802341953767,49.39847077904718,64.26827312100095,3.810576220435953,10.47210005344823,931.4833000535145,Completed,,Rotten,False,68.83508296647477,165.7870000344701,1086.7982000345364,Completed,
dataset\test\overripe\musa-acuminata-overripe-7ee0fa95-2653-11ec-b657-d8c4975e38aa_jpg.rf.e75cf60d58c57dd08400bbbdd5547ab5.jpg,Overripe,0.8143999730236828,914.0898000332527,Completed,,Overripe,True,71.61025902339989,70.11310875212207,12.156900018453598,927.06110002473,Completed,,Overripe,True,70.16536785911518,0.040907324456443926,31.56818228303778,16.927450860076497,44.8119285758115,61.739379435888,6.6515309566177825,9.530199982691556,924.4343999889679,Completed,,Rotten,False,67.05436583420261,144.83930001733825,1059.7435000236146,Completed,
dataset\test\overripe\musa-acuminata-overripe-7eea9ccc-2653-11ec-be97-d8c4975e38aa_jpg.rf.6ed2cd18fb9a338712c8dc497a55817a.jpg,Overripe,0.7765000336803496,903.5791999776848,Completed,,Overripe,True,60.07833306933757,55.37787003304245,11.970499996095896,916.326200007461,Completed,,Overripe,True,61.213780394814876,0.07413369482335,56.06625434211641,16.66949080742184,24.919511988477506,41.58900279589935,2.2706091671608912,9.620699973311275,913.9763999846764,Completed,,Overripe,True,53.025862068965516,180.9927000431344,1085.3484000544995,Completed,
dataset\test\overripe\musa-acuminata-overripe-7efee22f-2653-11ec-bbd4-d8c4975e38aa_jpg.rf.e41066b26c8f4ef4b68c7bd00b840a10.jpg,Overripe,0.7081999792717397,914.0444000368007,Completed,,Overripe,True,59.87117137455689,55.11316342304491,12.444999942090362,927.1975999581628,Completed,,Overripe,True,61.51799516429506,0.027745848032026635,56.88691585080661,14.939157318958342,25.59554480954457,40.534702128502914,2.5506361726584488,10.191399953328073,924.9439999694005,Completed,,Rotten,False,64.85255063617267,224.42389995558187,1139.1764999716543,Completed,
dataset\test\overripe\musa-acuminata-overripe-7f03a6a9-2653-11ec-8b4e-d8c4975e38aa_jpg.rf.6f7ae39553379224bde2f82fcaa4afd7.jpg,Overripe,0.7486999966204166,914.5273000467569,Completed,,Overripe,True,50.8505650693382,43.58683314415437,12.632900034077466,927.9089000774547,Completed,,Rotten,False,66.78499505693676,0.04393833986305884,62.65607264472191,16.37435465563326,16.500677382739557,32.87503203837282,4.424956977042218,10.208699968643486,925.4847000120208,Completed,,Ripe,False,81.49472739921643,233.12689998419955,1148.4029000275768,Completed,
dataset\test\overripe\musa-acuminata-overripe-7f5d1d04-2653-11ec-8b8f-d8c4975e38aa_jpg.rf.3ffd5c143609f9942aae15e8958e22d9.jpg,Overripe,0.8758999756537378,940.9606999834068,Completed,,Overripe,True,72.57898763228356,71.35092864125122,11.616100033279508,953.4526999923401,Completed,,Overripe,True,67.3824046920821,0.05083088954056696,27.76930596285435,28.34017595307918,38.62756598240469,66.96774193548387,5.212121212121212,10.10879996465519,951.9453999237157,Completed,,Rotten,False,68.53700879765395,227.67500003101304,1169.5115999900736,Completed,
dataset\test\overripe\musa-acuminata-overripe-7f6f6f29-2653-11ec-9d96-d8c4975e38aa_jpg.rf.cf5d8ca5d28095dce6151a6be40f9b38.jpg,Overripe,0.7669000187888741,887.5520000001416,Completed,,Overripe,True,73.4008224906978,72.40105096033608,11.374800000339746,899.6937000192702,Completed,,Overripe,True,67.77668497885435,0.008430163123656442,25.692327146530285,30.230564961432005,39.50374439745409,69.7343093588861,4.564933331459963,9.818300022743642,898.1372000416741,Completed,,Rotten,False,68.58850968766245,313.7342000263743,1202.0531000453047,Completed,
dataset\test\overripe\musa-acuminata-overripe-7f84dc0a-2653-11ec-8c37-d8c4975e38aa_jpg.rf.fe2b4057e58e63a16cbd2d693937c90e.jpg,Overripe,0.7565999985672534,896.596199949272,Completed,,Rotten,False,82.92105263157895,52.6298794489093,12.213699985295534,909.5664999331348,Completed,,Overripe,True,63.32304822043628,0.03767221584385763,30.423005166475317,29.936854190585535,29.606773823191734,59.543628013777266,9.995694603903559,9.859899990260601,907.2126999380998,Completed,,Rotten,False,72.16474418771527,178.92770003527403,1076.2804999831133,Completed,
